storm_id,usa_atcf_id,geoid,date,vmax_sust,vmax_gust,sust_dur,gust_dur
Florence-2018,AL062018,37147001002,2018-09-14 10:30:00,23.481404313838766,34.987292427619764,585,585
Florence-2018,AL062018,37147001003,2018-09-14 10:30:00,23.689108157686185,35.29677115495242,585,585
Florence-2018,AL062018,37147001100,2018-09-14 10:30:00,23.80157545317061,35.46434742522421,645,645
Florence-2018,AL062018,37147001200,2018-09-14 10:30:00,24.51066541160008,36.520891463284116,705,705
Florence-2018,AL062018,37147001301,2018-09-14 10:30:00,24.154485530785905,35.990183440871,615,615
Florence-2018,AL062018,37147001302,2018-09-14 10:30:00,24.17715236097397,36.02395701785122,630,630
Florence-2018,AL062018,37147001303,2018-09-14 10:30:00,23.956515134386045,35.69520755023521,600,600
Florence-2018,AL062018,37147001401,2018-09-14 10:30:00,24.90934351642017,37.11492183946605,705,705
Florence-2018,AL062018,37147001402,2018-09-14 10:30:00,25.025685845038105,37.288271909106776,735,735
Florence-2018,AL062018,37147001500,2018-09-14 10:30:00,25.936532170961492,38.645432934732625,840,840
Florence-2018,AL062018,37147001600,2018-09-14 10:30:00,23.967471883221595,35.711533106000175,570,570
Florence-2018,AL062018,37147001700,2018-09-14 10:30:00,23.28937204536525,34.70116434759422,450,450
Florence-2018,AL062018,37147001800,2018-09-14 10:30:00,23.673377443317655,35.2733323905433,465,465
Florence-2018,AL062018,37147001900,2018-09-14 10:30:00,22.851231464052166,34.048334881437725,345,345
Florence-2018,AL062018,37147002001,2018-09-14 10:30:00,22.70867858056649,33.835931085044074,360,360
Florence-2018,AL062018,37147002002,2018-09-14 10:30:00,21.794611575517408,32.473971247520936,225,225
Florence-2018,AL062018,37149920101,2018-09-17 03:30:00,12.463883681844953,18.57118668594898,0,0
Florence-2018,AL062018,37149920103,2018-09-17 03:45:00,12.22224805026688,18.211149594897652,0,0
Florence-2018,AL062018,37149920104,2018-09-17 03:45:00,12.186538674793248,18.15794262544194,0,0
Florence-2018,AL062018,37149920200,2018-09-17 04:00:00,12.293165760208549,18.316816982710737,0,0
Florence-2018,AL062018,37149920301,2018-09-17 03:45:00,12.091932926721691,18.01698006081532,0,0
Florence-2018,AL062018,37149920303,2018-09-17 04:00:00,11.828410898877488,17.624332239327458,0,0
Florence-2018,AL062018,37149920304,2018-09-17 03:45:00,11.980523930251298,17.850980656074434,0,0
Florence-2018,AL062018,37151030100,2018-09-14 11:30:00,15.696320398038294,23.387517393077058,0,0
Florence-2018,AL062018,37151030201,2018-09-14 11:30:00,15.737279788520135,23.448546884895002,0,0
Florence-2018,AL062018,37151030202,2018-09-14 11:30:00,15.889897712757694,23.675947592008963,0,0
Florence-2018,AL062018,37151030301,2018-09-14 11:30:00,15.5556705514519,23.17794912166333,0,0
Florence-2018,AL062018,37151030302,2018-09-14 11:30:00,15.714275163306384,23.414269993326513,0,0
Florence-2018,AL062018,37151030400,2018-09-14 11:30:00,15.519827824380581,23.124543458327064,0,0
Florence-2018,AL062018,37151030502,2018-09-14 11:30:00,15.491607753652424,23.082495552942113,0,0
Florence-2018,AL062018,37151030503,2018-09-14 11:30:00,15.01030636675454,22.365356486464265,0,0
Florence-2018,AL062018,37151030504,2018-09-14 21:00:00,14.656363794830872,21.837982054298,0,0
Florence-2018,AL062018,37151030600,2018-09-14 11:30:00,15.562258906387534,23.187765770517426,0,0
Florence-2018,AL062018,37151030700,2018-09-14 21:15:00,15.770249484403992,23.497671731761947,0,0
Florence-2018,AL062018,37151030801,2018-09-14 11:30:00,16.09828571935928,23.986445721845325,0,0
Florence-2018,AL062018,37151030802,2018-09-14 11:30:00,16.479993085186642,24.555189696928096,0,0
Florence-2018,AL062018,37151030900,2018-09-14 11:30:00,16.95800482675255,25.267427191861298,0,0
Florence-2018,AL062018,37151031000,2018-09-14 11:15:00,16.22946832605959,24.181907805828786,0,0
Florence-2018,AL062018,37151031100,2018-09-14 11:15:00,15.7601021241087,23.482552164921962,0,0
Florence-2018,AL062018,37151031200,2018-09-14 11:15:00,15.870892584311136,23.647629950623593,0,0
Florence-2018,AL062018,37151031303,2018-09-14 11:30:00,14.614867277173357,21.7761522429883,0,0
Florence-2018,AL062018,37151031304,2018-09-14 11:15:00,14.647160808753402,21.824269605042566,0,0
Florence-2018,AL062018,37151031305,2018-09-14 11:15:00,14.94090114581547,22.26194270726505,0,0
Florence-2018,AL062018,37151031306,2018-09-14 11:15:00,15.286352180952065,22.776664749618575,0,0
Florence-2018,AL062018,37151031400,2018-09-14 11:15:00,15.294897603821553,22.789397429694116,0,0
Florence-2018,AL062018,37151031501,2018-09-14 21:00:00,14.25175342680862,21.235112605944842,0,0
Florence-2018,AL062018,37151031503,2018-09-14 11:30:00,14.191940019162256,21.14599062855176,0,0
Florence-2018,AL062018,37151031504,2018-09-14 11:30:00,14.304520718007467,21.313735869831124,0,0
Florence-2018,AL062018,37151031505,2018-09-14 11:30:00,14.36673069578516,21.40642873671989,0,0
Florence-2018,AL062018,37151031601,2018-09-14 11:30:00,14.02296108711567,20.89421201980235,0,0
Florence-2018,AL062018,37151031602,2018-09-14 11:30:00,14.106206842885012,21.018248195898668,0,0
Florence-2018,AL062018,37153970100,2018-09-14 21:30:00,20.351668173796014,30.323985578956062,405,405
Florence-2018,AL062018,37153970200,2018-09-14 21:45:00,19.222736789342008,28.641877816119592,0,0
Florence-2018,AL062018,37153970300,2018-09-14 22:30:00,19.853178378062072,29.581235783312486,0,0
Florence-2018,AL062018,37153970400,2018-09-14 22:15:00,20.1485045664735,30.02127180404551,315,315
Florence-2018,AL062018,37153970500,2018-09-14 22:30:00,20.09890535354244,29.947368976778233,270,270
Florence-2018,AL062018,37153970600,2018-09-14 22:30:00,20.33014326053806,30.291913458201705,480,480
Florence-2018,AL062018,37153970700,2018-09-14 22:45:00,20.251720298223102,30.175063244352422,450,450
Florence-2018,AL062018,37153970800,2018-09-14 23:00:00,20.221110678666726,30.129454911213422,435,435
Florence-2018,AL062018,37153970900,2018-09-14 22:30:00,20.638370804553613,30.751172498784882,630,630
Florence-2018,AL062018,37153971000,2018-09-14 22:15:00,20.641027231908513,30.755130575543685,615,615
Florence-2018,AL062018,37153971100,2018-09-14 22:30:00,21.003836383929723,31.295716212055286,870,870
Florence-2018,AL062018,37155960101,2018-09-14 11:45:00,25.7568286315709,38.37767466104064,1395,1395
Florence-2018,AL062018,37155960102,2018-09-14 11:45:00,25.425350344409456,37.88377201317009,1425,1425
Florence-2018,AL062018,37155960201,2018-09-14 11:45:00,24.531323304904713,36.55167172430802,1290,1290
Florence-2018,AL062018,37155960202,2018-09-14 12:00:00,24.43267302936411,36.40468281375252,1395,1395
Florence-2018,AL062018,37155960300,2018-09-14 20:45:00,23.98975493453076,35.74473485245083,1425,1425
Florence-2018,AL062018,37155960401,2018-09-14 21:15:00,23.818044793682727,35.48888674258726,1560,1560
Florence-2018,AL062018,37155960402,2018-09-14 20:45:00,24.712798405279834,36.82206962386695,1650,1650
Florence-2018,AL062018,37155960501,2018-09-14 21:00:00,24.776370430530456,36.91679194149038,1695,1695
Florence-2018,AL062018,37155960502,2018-09-14 21:15:00,24.90134099241949,37.10299807870504,1740,1740
Florence-2018,AL062018,37155960503,2018-09-14 21:15:00,25.463773307818713,37.94102222864988,1800,1800
Florence-2018,AL062018,37155960600,2018-09-14 21:00:00,25.47634360025071,37.95975196437356,1755,1755
Florence-2018,AL062018,37155960701,2018-09-14 12:00:00,25.593826772831417,38.13480189151881,1710,1710
Florence-2018,AL062018,37155960702,2018-09-14 20:45:00,25.900724205630162,38.59207906638894,1770,1770
Florence-2018,AL062018,37155960801,2018-09-14 20:45:00,26.502562923901664,39.488818756613476,1860,1860
Florence-2018,AL062018,37155960802,2018-09-14 20:45:00,26.645085541085308,39.70117745621711,1875,1875
Florence-2018,AL062018,37155960900,2018-09-14 20:45:00,26.378112341378955,39.30338738865464,1830,1830
Florence-2018,AL062018,37155961000,2018-09-14 20:45:00,26.50893529399363,39.49831358805051,1830,1830
Florence-2018,AL062018,37155961100,2018-09-14 20:45:00,26.781739164423946,39.90479135499168,1860,1860
Florence-2018,AL062018,37155961200,2018-09-14 20:45:00,26.61717571219242,39.659591811166706,1845,1845
Florence-2018,AL062018,37155961301,2018-09-14 12:00:00,26.345052466581123,39.25412817520587,1770,1770
Florence-2018,AL062018,37155961302,2018-09-14 20:30:00,26.535062950764182,39.537243796638634,1830,1830
Florence-2018,AL062018,37155961400,2018-09-14 12:00:00,26.798236374550456,39.92937219808018,1710,1710
Florence-2018,AL062018,37155961500,2018-09-14 12:00:00,27.284782792896763,40.654326361416175,1860,1860
Florence-2018,AL062018,37155961601,2018-09-14 21:00:00,27.48064233927732,40.946157085523204,1935,1935
Florence-2018,AL062018,37155961602,2018-09-14 21:30:00,27.756639156900366,41.35739234378155,2025,2025
Florence-2018,AL062018,37155961700,2018-09-14 21:45:00,27.080309502193344,40.349661158268084,1995,1995
Florence-2018,AL062018,37155961801,2018-09-14 21:30:00,25.038738680840545,37.30772063445241,1800,1800
Florence-2018,AL062018,37155961802,2018-09-14 21:30:00,26.223860328134872,39.07355188892096,1905,1905
Florence-2018,AL062018,37155961900,2018-09-14 22:30:00,26.351217641080723,39.26331428521028,1995,1995
Florence-2018,AL062018,37155962001,2018-09-14 21:45:00,23.763945797754435,35.40827923865411,1650,1650
Florence-2018,AL062018,37155962002,2018-09-14 22:00:00,24.30592932585426,36.21583469552285,1785,1785
Florence-2018,AL062018,37157040101,2018-09-14 11:00:00,12.845577550052022,19.139910549577515,0,0
Florence-2018,AL062018,37157040102,2018-09-14 11:00:00,13.139137181752043,19.577314400810543,0,0
Florence-2018,AL062018,37157040200,2018-09-14 11:00:00,12.420148610077177,18.506021429014993,0,0
Florence-2018,AL062018,37157040300,2018-09-14 11:00:00,12.365485053319933,18.4245727294467,0,0
Florence-2018,AL062018,37157040400,2018-09-14 11:00:00,12.234949030766609,18.23007405584225,0,0
Florence-2018,AL062018,37157040501,2018-09-14 11:15:00,12.192544850918846,18.16689182786908,0,0
Florence-2018,AL062018,37157040502,2018-09-14 11:15:00,12.313475030510396,18.34707779546049,0,0
Florence-2018,AL062018,37157040601,2018-09-14 11:15:00,12.004412329539026,17.886574371013147,0,0
Florence-2018,AL062018,37157040602,2018-09-14 11:15:00,12.23676741186737,18.232783443682383,0,0
Florence-2018,AL062018,37157040700,2018-09-14 11:15:00,11.990568822442837,17.865947545439827,0,0
Florence-2018,AL062018,37157040800,2018-09-14 11:15:00,12.212801323851425,18.19707397253862,0,0
Florence-2018,AL062018,37157040900,2018-09-14 11:15:00,12.133473611268318,18.078875680789793,0,0
Florence-2018,AL062018,37157041001,2018-09-14 11:15:00,12.525334281326577,18.6627480791766,0,0
Florence-2018,AL062018,37157041002,2018-09-14 11:15:00,12.737817822396595,18.979348555370926,0,0
Florence-2018,AL062018,37157041100,2018-09-14 11:00:00,12.691295913794866,18.91003091155435,0,0
Florence-2018,AL062018,37157041200,2018-09-14 11:00:00,13.145392519923767,19.586634854686412,0,0
Florence-2018,AL062018,37157041300,2018-09-14 11:00:00,13.623981939368143,20.299733089658535,0,0
Florence-2018,AL062018,37157041400,2018-09-14 11:00:00,13.319391682094599,19.845893606320953,0,0
Florence-2018,AL062018,37157041500,2018-09-14 11:00:00,13.254992549648147,19.74993889897574,0,0
Florence-2018,AL062018,37157041601,2018-09-14 11:15:00,12.983118512700411,19.344846583923612,0,0
Florence-2018,AL062018,37157041602,2018-09-14 11:15:00,13.308614579461928,19.829835723398272,0,0
Florence-2018,AL062018,37159050201,2018-09-14 22:30:00,13.876106906958674,20.675399291368425,0,0
Florence-2018,AL062018,37159050202,2018-09-14 22:45:00,13.861887237396589,20.654211983720916,0,0
Florence-2018,AL062018,37159050300,2018-09-14 22:45:00,13.736866240490196,20.46793069833039,0,0
Florence-2018,AL062018,37159050400,2018-09-14 22:30:00,13.698752095595141,20.41114062243676,0,0
Florence-2018,AL062018,37159050500,2018-09-14 22:30:00,13.676780759798351,20.378403332099545,0,0
Florence-2018,AL062018,37159050700,2018-09-14 22:15:00,13.769562179488034,20.51664764743717,0,0
Florence-2018,AL062018,37159050800,2018-09-14 22:30:00,13.844055176196026,20.627642212532077,0,0
Florence-2018,AL062018,37159050901,2018-09-14 22:15:00,14.183696658539487,21.133708021223836,0,0
Florence-2018,AL062018,37159050903,2018-09-14 22:30:00,14.306434166012107,21.31658690735804,0,0
Florence-2018,AL062018,37159050904,2018-09-14 22:15:00,14.781539011071631,22.02449312649673,0,0
Florence-2018,AL062018,37159051001,2018-09-14 22:45:00,14.475400475054848,21.568346707831722,0,0
Florence-2018,AL062018,37159051002,2018-09-14 22:45:00,14.128862603690774,21.05200527949925,0,0
Florence-2018,AL062018,37159051101,2018-09-14 23:00:00,14.174022799196745,21.11929397080315,0,0
Florence-2018,AL062018,37159051102,2018-09-14 23:00:00,13.940502367047486,20.771348526900756,0,0
Florence-2018,AL062018,37159051201,2018-09-14 23:15:00,13.669778666535949,20.367970213138562,0,0
Florence-2018,AL062018,37159051202,2018-09-14 22:45:00,13.49460744527444,20.106965093458914,0,0
Florence-2018,AL062018,37159051204,2018-09-14 22:45:00,13.671943155260376,20.37119530133796,0,0
Florence-2018,AL062018,37159051301,2018-09-14 22:45:00,13.327349489097289,19.85775073875496,0,0
Florence-2018,AL062018,37159051302,2018-09-14 22:30:00,13.542286550265851,20.17800695989612,0,0
Florence-2018,AL062018,37159051303,2018-09-14 22:45:00,13.518576008316472,20.142678252391544,0,0
Florence-2018,AL062018,37159051400,2018-09-15 02:15:00,14.038019048911176,20.916648382877653,0,0
Florence-2018,AL062018,37159051501,2018-09-15 02:45:00,13.934157493254677,20.76189466494947,0,0
Florence-2018,AL062018,37159051502,2018-09-15 03:00:00,13.796750474031995,20.557158206307673,0,0
Florence-2018,AL062018,37159051600,2018-09-15 02:15:00,13.824069584517893,20.59786368093166,0,0
Florence-2018,AL062018,37159051700,2018-09-15 01:45:00,13.817381938815599,20.587899088835243,0,0
Florence-2018,AL062018,37159051801,2018-09-15 03:00:00,13.61878753874259,20.291993432726457,0,0
Florence-2018,AL062018,37159051802,2018-09-15 02:15:00,13.461331650010399,20.057384158515493,0,0
Florence-2018,AL062018,37159051901,2018-09-15 01:45:00,13.117559186839253,19.545163188390486,0,0
Florence-2018,AL062018,37159051902,2018-09-14 23:00:00,12.862779349179782,19.165541230277874,0,0
Florence-2018,AL062018,37159052000,2018-09-14 22:30:00,13.765238429348576,20.51020525972938,0,0
Florence-2018,AL062018,37161960100,2018-09-17 03:30:00,12.761055098499451,19.01397209676418,0,0
Florence-2018,AL062018,37161960200,2018-09-17 04:15:00,12.584520463437261,18.75093549052152,0,0
Florence-2018,AL062018,37161960300,2018-09-17 04:30:00,12.405638208127188,18.48440093010951,0,0
Florence-2018,AL062018,37161960400,2018-09-17 03:30:00,12.658257112536287,18.860803097679067,0,0
Florence-2018,AL062018,37161960500,2018-09-17 03:45:00,12.673746208630819,18.883881850859918,0,0
Florence-2018,AL062018,37161960600,2018-09-17 03:45:00,12.629891418460476,18.81853821350611,0,0
Florence-2018,AL062018,37161960700,2018-09-17 03:30:00,12.725405721198022,18.960854524585052,0,0
Florence-2018,AL062018,37161960800,2018-09-17 03:30:00,12.653392176427763,18.853554342877366,0,0
Florence-2018,AL062018,37161960900,2018-09-17 03:15:00,12.747549023601914,18.993848045166853,0,0
Florence-2018,AL062018,37161961000,2018-09-17 03:00:00,12.843903418090571,19.13741609295495,0,0
Florence-2018,AL062018,37161961101,2018-09-17 03:00:00,12.745894812013686,18.991383269900393,0,0
Florence-2018,AL062018,37161961102,2018-09-17 03:00:00,12.67422460464907,18.884594660927114,0,0
Florence-2018,AL062018,37161961200,2018-09-17 03:15:00,12.663552528614016,18.86869326763488,0,0
Florence-2018,AL062018,37163970100,2018-09-14 10:30:00,28.34334615043211,42.231585764143844,1275,1275
Florence-2018,AL062018,37163970200,2018-09-14 10:45:00,26.37956590490958,39.30555319831527,1110,1110
Florence-2018,AL062018,37163970301,2018-09-14 11:00:00,25.02195939957511,37.28271950536691,1020,1020
Florence-2018,AL062018,37163970302,2018-09-14 11:00:00,26.00493032165887,38.747346179271716,1155,1155
Florence-2018,AL062018,37163970400,2018-09-14 11:15:00,27.575155160461648,41.08698118908786,1320,1320
Florence-2018,AL062018,37163970500,2018-09-14 11:00:00,27.767891666150792,41.37415858256468,1290,1290
Florence-2018,AL062018,37163970600,2018-09-14 10:45:00,28.639523294507388,42.67288970881601,1320,1320
Florence-2018,AL062018,37163970700,2018-09-14 10:45:00,28.88440414470058,43.03776217560386,1320,1320
Florence-2018,AL062018,37163970800,2018-09-14 10:45:00,29.448290325070285,43.87795258435472,1395,1395
Florence-2018,AL062018,37163970900,2018-09-14 11:15:00,30.097978570226605,44.84598806963764,1485,1485
Florence-2018,AL062018,37163971000,2018-09-14 11:00:00,32.06644375093961,47.779001188900025,1560,1560
Florence-2018,AL062018,37165010101,2018-09-14 22:30:00,22.800415989650052,33.97261982457858,1665,1665
Florence-2018,AL062018,37165010102,2018-09-14 22:15:00,22.694255112414094,33.814440117497,1605,1605
Florence-2018,AL062018,37165010200,2018-09-14 21:45:00,22.72252964393212,33.85656916945886,1560,1560
Florence-2018,AL062018,37165010300,2018-09-14 22:00:00,22.865591896886762,34.06973192636128,1605,1605
Florence-2018,AL062018,37165010400,2018-09-14 22:00:00,23.239510705416325,34.62687095107032,1650,1650
Florence-2018,AL062018,37165010500,2018-09-14 22:30:00,22.17141026810608,33.03540129947806,1575,1575
Florence-2018,AL062018,37165010600,2018-09-14 21:30:00,22.129718484739993,32.973280542262586,1230,1230
Florence-2018,AL062018,37167930101,2018-09-14 22:30:00,15.351729674783076,22.874077215426784,0,0
Florence-2018,AL062018,37167930102,2018-09-14 22:15:00,15.725949819011955,23.431665230327813,0,0
Florence-2018,AL062018,37167930200,2018-09-14 22:15:00,16.19100749317967,24.124601164837706,0,0
Florence-2018,AL062018,37167930300,2018-09-14 22:30:00,15.983029446789018,23.814713875715636,0,0
Florence-2018,AL062018,37167930500,2018-09-14 22:30:00,15.931839933524387,23.738441500951335,0,0
Florence-2018,AL062018,37167930700,2018-09-14 23:15:00,15.773269124925449,23.50217099613892,0,0
Florence-2018,AL062018,37167930801,2018-09-15 02:45:00,15.708905982273144,23.406269913586986,0,0
Florence-2018,AL062018,37167930802,2018-09-15 03:15:00,15.923042470824935,23.725333281529153,0,0
Florence-2018,AL062018,37167930900,2018-09-15 02:15:00,16.138003251975,24.04562484544275,0,0
Florence-2018,AL062018,37167931000,2018-09-14 22:45:00,16.460647507000118,24.526364785430175,0,0
Florence-2018,AL062018,37167931100,2018-09-14 22:45:00,16.983113936472996,25.304839765344763,0,0
Florence-2018,AL062018,37167931201,2018-09-14 22:30:00,16.125006235197898,24.026259290444866,0,0
Florence-2018,AL062018,37167931202,2018-09-14 22:45:00,16.038790611566377,23.897798011233903,0,0
Florence-2018,AL062018,37169070100,2018-09-14 11:15:00,11.709770812159954,17.44755851011833,0,0
Florence-2018,AL062018,37169070200,2018-09-14 11:15:00,11.245352028837686,16.755574522968153,0,0
Florence-2018,AL062018,37169070300,2018-09-14 11:15:00,10.821759413167591,16.12442152561971,0,0
Florence-2018,AL062018,37169070400,2018-09-14 21:15:00,11.222727130361587,16.721863424238766,0,0
Florence-2018,AL062018,37169070501,2018-09-14 21:15:00,11.535316302538517,17.18762129078239,0,0
Florence-2018,AL062018,37169070503,2018-09-14 21:15:00,11.522618382793622,17.168701390362497,0,0
Florence-2018,AL062018,37169070504,2018-09-14 21:15:00,11.536284421601792,17.18906378818667,0,0
Florence-2018,AL062018,37169070600,2018-09-14 11:15:00,11.744312070523915,17.499024985080634,0,0
Florence-2018,AL062018,37169070700,2018-09-14 11:15:00,12.079794679154322,17.99889407193994,0,0
Florence-2018,AL062018,37171930101,2018-09-14 21:15:00,10.443272208564936,15.560475590761754,0,0
Florence-2018,AL062018,37171930102,2018-09-14 21:30:00,10.626851491439995,15.834008722245592,0,0
Florence-2018,AL062018,37171930201,2018-09-14 21:30:00,10.262624754790739,15.2913108846382,0,0
Florence-2018,AL062018,37171930202,2018-09-14 21:30:00,10.389793652572354,15.480792542332807,0,0
Florence-2018,AL062018,37171930301,2018-09-14 21:30:00,10.121154714032908,15.080520523909033,0,0
Florence-2018,AL062018,37171930302,2018-09-14 21:30:00,10.200074522274972,15.198111038189708,0,0
Florence-2018,AL062018,37171930400,2018-09-14 21:30:00,10.277297442799517,15.31317318977128,0,0
Florence-2018,AL062018,37171930501,2018-09-14 21:30:00,10.037318898720102,14.955605159092952,0,0
Florence-2018,AL062018,37171930502,2018-09-14 21:30:00,10.174092593277832,15.15939796398397,0,0
Florence-2018,AL062018,37171930600,2018-09-14 21:45:00,10.302539389528572,15.350783690397574,0,0
Florence-2018,AL062018,37171930700,2018-09-14 21:45:00,10.048585687141015,14.972392673840112,0,0
Florence-2018,AL062018,37171930801,2018-09-14 22:00:00,9.846104590671438,14.670695840100441,0,0
Florence-2018,AL062018,37171930802,2018-09-14 22:15:00,10.202282455779665,15.2014008591117,0,0
Florence-2018,AL062018,37171930901,2018-09-14 22:30:00,10.549020493927962,15.718040535952664,0,0
Florence-2018,AL062018,37171930902,2018-09-14 22:15:00,10.491341074146115,15.632098200477712,0,0
Florence-2018,AL062018,37171931001,2018-09-14 21:45:00,10.4052261076433,15.503786900388516,0,0
Florence-2018,AL062018,37171931002,2018-09-14 22:00:00,10.392305593430482,15.484535334211419,0,0
Florence-2018,AL062018,37171931003,2018-09-14 22:00:00,10.614441381996938,15.815517659175438,0,0
Florence-2018,AL062018,37171931101,2018-09-14 21:45:00,10.576436777806833,15.758890798932182,0,0
Florence-2018,AL062018,37171931102,2018-09-14 21:45:00,10.851157340522875,16.168224437379084,0,0
Florence-2018,AL062018,37171931103,2018-09-14 21:30:00,11.171821720203926,16.64601436310385,0,0
Florence-2018,AL062018,37171931200,2018-09-14 21:30:00,10.937262049732926,16.29652045410206,0,0
Florence-2018,AL062018,37173940100,2018-09-17 06:15:00,9.188134363905975,13.690320202219903,0,0
Florence-2018,AL062018,37173960200,2018-09-17 06:15:00,8.753368553059778,13.042519144059069,0,0
Florence-2018,AL062018,37173960301,2018-09-17 06:15:00,8.505287039178079,12.672877688375337,0,0
Florence-2018,AL062018,37173960302,2018-09-17 06:00:00,8.724552436380169,12.999583130206451,0,0
Florence-2018,AL062018,37173980200,2018-09-17 06:30:00,8.627373572130638,12.85478662247465,0,0
Florence-2018,AL062018,37175960100,2018-09-17 04:30:00,10.938910921852184,16.298977273559753,0,0
Florence-2018,AL062018,37175960200,2018-09-17 04:30:00,10.59503270037511,15.786598723558914,0,0
Florence-2018,AL062018,37175960300,2018-09-17 04:15:00,10.631401530261865,15.840788280090178,0,0
Florence-2018,AL062018,37175960401,2018-09-17 04:15:00,10.865859686543176,16.190130932949334,0,0
Florence-2018,AL062018,37175960402,2018-09-17 04:00:00,10.556374217301663,15.728997583779478,0,0
Florence-2018,AL062018,37175960500,2018-09-17 04:15:00,10.149465680623457,15.122703864128951,0,0
Florence-2018,AL062018,37175960600,2018-09-16 08:15:00,9.92811275066377,14.792887998489016,0,0
Florence-2018,AL062018,37177960100,2018-09-14 02:30:00,17.39407770967305,25.91717578741284,0,0
Florence-2018,AL062018,37179020100,2018-09-15 03:45:00,16.678047888210784,24.85029135343407,0,0
Florence-2018,AL062018,37179020202,2018-09-15 04:30:00,16.251234314997827,24.21433912934676,0,0
Florence-2018,AL062018,37179020203,2018-09-15 04:30:00,15.644578412082634,23.310421834003126,0,0
Florence-2018,AL062018,37179020204,2018-09-15 04:00:00,16.061727011533364,23.93197324718471,0,0
Florence-2018,AL062018,37179020305,2018-09-15 08:00:00,15.907672532752796,23.702432073801667,0,0
Florence-2018,AL062018,37179020306,2018-09-15 08:00:00,16.04490706167348,23.906911521893488,0,0
Florence-2018,AL062018,37179020307,2018-09-15 08:15:00,16.13231287206883,24.037146179382557,0,0
Florence-2018,AL062018,37179020308,2018-09-15 08:30:00,16.33064364554388,24.33265903186038,0,0
Florence-2018,AL062018,37179020309,2018-09-15 07:45:00,15.67532000144264,23.356226802149536,0,0
Florence-2018,AL062018,37179020310,2018-09-15 08:00:00,15.706237528676859,23.402293917728517,0,0
Florence-2018,AL062018,37179020311,2018-09-15 08:00:00,15.807534716123444,23.55322672702393,0,0
Florence-2018,AL062018,37179020312,2018-09-15 08:15:00,15.877496562026153,23.65746987741897,0,0
Florence-2018,AL062018,37179020313,2018-09-15 08:15:00,15.747804629440223,23.464228897865933,0,0
Florence-2018,AL062018,37179020314,2018-09-15 08:30:00,15.718567160830581,23.420665069637565,0,0
Florence-2018,AL062018,37179020315,2018-09-15 08:30:00,15.82796216829628,23.583663630761457,0,0
Florence-2018,AL062018,37179020316,2018-09-15 08:30:00,15.936246461259676,23.74500722727692,0,0
Florence-2018,AL062018,37179020317,2018-09-15 08:30:00,16.046313643129007,23.90900732826222,0,0
Florence-2018,AL062018,37179020401,2018-09-15 08:00:00,16.40679897829119,24.44613047765387,0,0
Florence-2018,AL062018,37179020403,2018-09-15 08:15:00,16.45667312248114,24.520442952496897,0,0
Florence-2018,AL062018,37179020404,2018-09-15 08:00:00,16.56677890538836,24.684500569028657,0,0
Florence-2018,AL062018,37179020501,2018-09-15 08:15:00,16.67746484965685,24.849422625988705,0,0
Florence-2018,AL062018,37179020502,2018-09-15 08:15:00,16.783616524227106,25.00758862109839,0,0
Florence-2018,AL062018,37179020601,2018-09-15 07:45:00,16.76202888011708,24.975423031374447,0,0
Florence-2018,AL062018,37179020602,2018-09-15 08:00:00,16.83832493181027,25.0891041483973,0,0
Florence-2018,AL062018,37179020701,2018-09-15 04:30:00,16.954240822472016,25.261818825483303,0,0
Florence-2018,AL062018,37179020702,2018-09-15 07:45:00,17.20258482172463,25.6318513843697,0,0
Florence-2018,AL062018,37179020800,2018-09-15 04:00:00,17.354502394845362,25.85820856831959,0,0
Florence-2018,AL062018,37179020901,2018-09-15 08:15:00,17.66115826093579,26.315125808794324,0,0
Florence-2018,AL062018,37179020902,2018-09-15 12:00:00,17.110967998633765,25.495342317964308,0,0
Florence-2018,AL062018,37179021004,2018-09-15 12:00:00,16.323532388028532,24.322063258162512,0,0
Florence-2018,AL062018,37179021005,2018-09-15 12:00:00,16.687730759405504,24.8647188315142,0,0
Florence-2018,AL062018,37179021006,2018-09-15 12:00:00,15.71731849385375,23.418804555842087,0,0
Florence-2018,AL062018,37179021007,2018-09-15 12:00:00,15.754247240826732,23.47382838883183,0,0
Florence-2018,AL062018,37179021008,2018-09-15 12:00:00,15.985344982427549,23.818164023817047,0,0
Florence-2018,AL062018,37179021009,2018-09-15 12:00:00,16.013309213535578,23.85983072816801,0,0
Florence-2018,AL062018,37179021010,2018-09-15 12:00:00,15.858473007049117,23.629124780503183,0,0
Florence-2018,AL062018,37179021011,2018-09-15 12:00:00,16.124427746238144,24.025397341894834,0,0
Florence-2018,AL062018,37179021012,2018-09-15 12:00:00,16.22040214273176,24.16839919267032,0,0
Florence-2018,AL062018,37179021013,2018-09-15 12:00:00,16.25987249619084,24.227210019324353,0,0
Florence-2018,AL062018,37179021014,2018-09-15 12:00:00,16.39742488958109,24.43216308547582,0,0
Florence-2018,AL062018,37179021015,2018-09-15 12:00:00,16.686463148055548,24.862830090602767,0,0
Florence-2018,AL062018,37181960100,2018-09-14 10:30:00,15.970089068996208,23.79543271280435,0,0
Florence-2018,AL062018,37181960200,2018-09-14 10:30:00,15.526370680410857,23.134292313812175,0,0
Florence-2018,AL062018,37181960300,2018-09-14 10:30:00,16.24042467816344,24.198232770463523,0,0
Florence-2018,AL062018,37181960400,2018-09-14 10:30:00,16.456902452009075,24.52078465349352,0,0
