storm_id,usa_atcf_id,geoid,closest_date,storm_dist
Florence-2018,AL062018,37097061406,2018-09-17T01:00:00Z,127.245857074598
Florence-2018,AL062018,37097061407,2018-09-17T01:00:00Z,133.059208224295
Florence-2018,AL062018,37097061408,2018-09-17T01:00:00Z,139.504337763677
Florence-2018,AL062018,37097061501,2018-09-17T01:15:00Z,139.835203890067
Florence-2018,AL062018,37097061502,2018-09-17T01:00:00Z,140.314208203732
Florence-2018,AL062018,37097061503,2018-09-17T01:00:00Z,138.64064850878
Florence-2018,AL062018,37097061601,2018-09-17T01:15:00Z,137.632555106487
Florence-2018,AL062018,37097061602,2018-09-17T01:00:00Z,136.098518159092
Florence-2018,AL062018,37099940200,2018-09-17T03:00:00Z,79.6343661170895
Florence-2018,AL062018,37099950200,2018-09-17T02:45:00Z,67.2718287351704
Florence-2018,AL062018,37099950300,2018-09-17T02:45:00Z,76.1299598617737
Florence-2018,AL062018,37099950400,2018-09-17T02:30:00Z,76.1318170703199
Florence-2018,AL062018,37099950500,2018-09-17T02:30:00Z,83.7494514231307
Florence-2018,AL062018,37099950600,2018-09-17T02:15:00Z,76.8112763897732
Florence-2018,AL062018,37099950700,2018-09-17T02:15:00Z,68.6408210972568
Florence-2018,AL062018,37099950800,2018-09-17T01:45:00Z,77.1321998029295
Florence-2018,AL062018,37099950900,2018-09-17T01:30:00Z,74.1526828375598
Florence-2018,AL062018,37101040100,2018-09-14T09:45:00Z,149.504744549856
Florence-2018,AL062018,37101040201,2018-09-14T09:45:00Z,166.606016328246
Florence-2018,AL062018,37101040202,2018-09-14T10:00:00Z,166.10707038627
Florence-2018,AL062018,37101040203,2018-09-14T10:00:00Z,167.462067338838
Florence-2018,AL062018,37101040301,2018-09-14T10:00:00Z,149.924387104488
Florence-2018,AL062018,37101040302,2018-09-14T10:00:00Z,152.206230577454
Florence-2018,AL062018,37101040400,2018-09-14T10:00:00Z,145.111969828085
Florence-2018,AL062018,37101040500,2018-09-14T10:00:00Z,138.247626428681
Florence-2018,AL062018,37101040600,2018-09-14T10:00:00Z,144.636533741138
Florence-2018,AL062018,37101040700,2018-09-14T10:00:00Z,149.211876899653
Florence-2018,AL062018,37101040800,2018-09-14T10:00:00Z,148.499717131152
Florence-2018,AL062018,37101040901,2018-09-14T10:00:00Z,157.820178794729
Florence-2018,AL062018,37101040902,2018-09-14T10:15:00Z,156.868859620555
Florence-2018,AL062018,37101041001,2018-09-14T10:00:00Z,166.114038551273
Florence-2018,AL062018,37101041002,2018-09-14T10:00:00Z,169.454181487736
Florence-2018,AL062018,37101041101,2018-09-14T10:15:00Z,163.552152631823
Florence-2018,AL062018,37101041102,2018-09-14T10:15:00Z,168.130567386834
Florence-2018,AL062018,37101041103,2018-09-14T10:15:00Z,162.832785537981
Florence-2018,AL062018,37101041201,2018-09-14T10:15:00Z,148.333491192362
Florence-2018,AL062018,37101041202,2018-09-14T10:15:00Z,142.525352849615
Florence-2018,AL062018,37101041300,2018-09-14T10:15:00Z,132.945703646698
Florence-2018,AL062018,37101041400,2018-09-14T10:30:00Z,145.333085116413
Florence-2018,AL062018,37101041501,2018-09-14T10:15:00Z,155.905448520003
Florence-2018,AL062018,37101041502,2018-09-14T10:15:00Z,163.971968790753
Florence-2018,AL062018,37101041503,2018-09-14T10:15:00Z,157.915240033497
Florence-2018,AL062018,37103920100,2018-09-14T08:15:00Z,76.0283737743426
Florence-2018,AL062018,37103920200,2018-09-14T08:45:00Z,83.4704668307259
Florence-2018,AL062018,37103920300,2018-09-14T09:00:00Z,85.9502554454548
Florence-2018,AL062018,37105030101,2018-09-14T20:45:00Z,175.250053728292
Florence-2018,AL062018,37105030102,2018-09-14T20:45:00Z,175.408209503459
Florence-2018,AL062018,37105030200,2018-09-14T20:45:00Z,174.741015605239
Florence-2018,AL062018,37105030300,2018-09-14T20:45:00Z,173.393684682444
Florence-2018,AL062018,37105030401,2018-09-14T20:30:00Z,172.058657832406
Florence-2018,AL062018,37105030402,2018-09-14T20:45:00Z,170.939143031594
Florence-2018,AL062018,37105030501,2018-09-14T20:30:00Z,166.350761295945
Florence-2018,AL062018,37105030502,2018-09-14T20:45:00Z,169.463656497621
Florence-2018,AL062018,37105030503,2018-09-14T21:00:00Z,163.575431531583
Florence-2018,AL062018,37105030601,2018-09-14T20:45:00Z,178.956425978474
Florence-2018,AL062018,37105030602,2018-09-14T21:00:00Z,173.810984195353
Florence-2018,AL062018,37105030701,2018-09-14T20:30:00Z,181.833738012159
Florence-2018,AL062018,37105030702,2018-09-14T20:30:00Z,170.606925994354
Florence-2018,AL062018,37107010100,2018-09-14T09:00:00Z,114.990344599372
Florence-2018,AL062018,37107010200,2018-09-14T09:15:00Z,105.86197677131
Florence-2018,AL062018,37107010300,2018-09-14T09:15:00Z,104.678163490397
Florence-2018,AL062018,37107010400,2018-09-14T09:15:00Z,105.405352953179
Florence-2018,AL062018,37107010500,2018-09-14T09:15:00Z,107.493122163115
Florence-2018,AL062018,37107010600,2018-09-14T09:15:00Z,107.071417979359
Florence-2018,AL062018,37107010700,2018-09-14T09:15:00Z,105.901371277066
Florence-2018,AL062018,37107010800,2018-09-14T09:15:00Z,108.733427090379
Florence-2018,AL062018,37107010900,2018-09-14T09:15:00Z,113.026450663747
Florence-2018,AL062018,37107011001,2018-09-14T09:15:00Z,107.9104733783
Florence-2018,AL062018,37107011002,2018-09-14T09:15:00Z,112.178211340042
Florence-2018,AL062018,37107011100,2018-09-14T09:30:00Z,111.485948952895
Florence-2018,AL062018,37107011200,2018-09-14T09:30:00Z,90.5442965563794
Florence-2018,AL062018,37107011300,2018-09-14T09:15:00Z,100.183345669521
Florence-2018,AL062018,37107011400,2018-09-14T09:15:00Z,98.8322147732032
Florence-2018,AL062018,37109070100,2018-09-17T01:00:00Z,96.3354371497922
Florence-2018,AL062018,37109070201,2018-09-17T01:15:00Z,99.3446267798959
Florence-2018,AL062018,37109070202,2018-09-17T01:15:00Z,102.706622038086
Florence-2018,AL062018,37109070300,2018-09-17T01:00:00Z,98.7736063020829
Florence-2018,AL062018,37109070400,2018-09-17T01:00:00Z,93.2647388798759
Florence-2018,AL062018,37109070500,2018-09-17T01:15:00Z,82.3394475205057
Florence-2018,AL062018,37109070600,2018-09-17T01:30:00Z,83.0271719863923
Florence-2018,AL062018,37109070700,2018-09-17T01:15:00Z,91.5164687936511
Florence-2018,AL062018,37109070800,2018-09-17T01:15:00Z,99.3500529700492
Florence-2018,AL062018,37109070901,2018-09-17T01:15:00Z,107.519904954663
Florence-2018,AL062018,37109070902,2018-09-17T01:00:00Z,110.654581939575
Florence-2018,AL062018,37109071001,2018-09-17T01:00:00Z,104.747763435801
Florence-2018,AL062018,37109071002,2018-09-17T00:45:00Z,110.719299844113
Florence-2018,AL062018,37109071101,2018-09-17T01:00:00Z,117.477238932727
Florence-2018,AL062018,37109071102,2018-09-17T00:45:00Z,117.947978511053
Florence-2018,AL062018,37109071201,2018-09-17T00:45:00Z,120.187723639708
Florence-2018,AL062018,37109071202,2018-09-17T01:00:00Z,120.741475403179
Florence-2018,AL062018,37109071203,2018-09-17T01:00:00Z,121.78548116197
Florence-2018,AL062018,37111970100,2018-09-17T03:00:00Z,39.302163410248
Florence-2018,AL062018,37111970200,2018-09-17T02:45:00Z,44.7704657752284
Florence-2018,AL062018,37111970300,2018-09-17T02:45:00Z,38.6980790794957
Florence-2018,AL062018,37111970400,2018-09-17T02:45:00Z,39.2036137310239
Florence-2018,AL062018,37111970500,2018-09-17T02:30:00Z,36.7538042098138
Florence-2018,AL062018,37111970600,2018-09-17T02:45:00Z,33.921266450585
Florence-2018,AL062018,37111970700,2018-09-17T02:45:00Z,26.2022982814647
Florence-2018,AL062018,37111970800,2018-09-17T02:30:00Z,21.0054670814391
Florence-2018,AL062018,37111970901,2018-09-17T02:30:00Z,44.6405283403541
Florence-2018,AL062018,37111970902,2018-09-17T02:30:00Z,32.3850416390678
Florence-2018,AL062018,37113970100,2018-09-17T02:30:00Z,94.9044235034806
Florence-2018,AL062018,37113970200,2018-09-17T02:15:00Z,107.621121616597
Florence-2018,AL062018,37113970301,2018-09-17T02:15:00Z,96.8777832039708
Florence-2018,AL062018,37113970302,2018-09-17T02:15:00Z,100.408730913049
Florence-2018,AL062018,37113970400,2018-09-17T02:00:00Z,91.5856029771187
Florence-2018,AL062018,37113970501,2018-09-17T01:30:00Z,85.8612847652556
Florence-2018,AL062018,37113970502,2018-09-17T01:15:00Z,87.3305912992049
Florence-2018,AL062018,37113970600,2018-09-17T01:45:00Z,97.4824226470603
Florence-2018,AL062018,37113970700,2018-09-17T01:45:00Z,103.817374803594
Florence-2018,AL062018,37115010100,2018-09-17T04:15:00Z,7.90284478181876
Florence-2018,AL062018,37115010200,2018-09-17T04:00:00Z,31.205738055016
Florence-2018,AL062018,37115010400,2018-09-17T03:45:00Z,22.1609884669958
Florence-2018,AL062018,37115010500,2018-09-17T03:45:00Z,16.9859940489566
Florence-2018,AL062018,37115010600,2018-09-17T03:45:00Z,6.73303287034989
Florence-2018,AL062018,37115010700,2018-09-17T03:45:00Z,1.62766117365773
Florence-2018,AL062018,37117970100,2018-09-14T08:15:00Z,173.31500572355
Florence-2018,AL062018,37117970200,2018-09-14T08:30:00Z,173.785375445626
Florence-2018,AL062018,37117970300,2018-09-14T08:30:00Z,176.138456610746
Florence-2018,AL062018,37117970400,2018-09-14T08:45:00Z,182.915201103935
Florence-2018,AL062018,37117970500,2018-09-14T08:45:00Z,167.697211550559
Florence-2018,AL062018,37117970600,2018-09-14T08:45:00Z,169.897805550654
Florence-2018,AL062018,37119000100,2018-09-17T00:00:00Z,125.912553492561
Florence-2018,AL062018,37119000300,2018-09-17T00:00:00Z,125.97210178069
Florence-2018,AL062018,37119000400,2018-09-17T00:00:00Z,124.811130291065
Florence-2018,AL062018,37119000500,2018-09-17T00:00:00Z,125.845926547084
Florence-2018,AL062018,37119000600,2018-09-17T00:00:00Z,126.723347443821
Florence-2018,AL062018,37119000700,2018-09-17T00:00:00Z,128.418714131357
Florence-2018,AL062018,37119000800,2018-09-17T00:00:00Z,128.079540666938
Florence-2018,AL062018,37119000900,2018-09-17T00:00:00Z,129.105450942664
Florence-2018,AL062018,37119001000,2018-09-17T00:00:00Z,129.111764273138
Florence-2018,AL062018,37119001100,2018-09-17T00:00:00Z,128.91369584132
Florence-2018,AL062018,37119001200,2018-09-17T00:00:00Z,130.914658286274
Florence-2018,AL062018,37119001300,2018-09-17T00:00:00Z,130.925951764183
Florence-2018,AL062018,37119001400,2018-09-17T00:00:00Z,130.504773738604
Florence-2018,AL062018,37119001504,2018-09-17T00:00:00Z,133.464452351149
Florence-2018,AL062018,37119001505,2018-09-17T00:00:00Z,134.940517138208
Florence-2018,AL062018,37119001507,2018-09-17T00:00:00Z,135.220392184597
Florence-2018,AL062018,37119001508,2018-09-17T00:00:00Z,136.582755772427
Florence-2018,AL062018,37119001509,2018-09-17T00:00:00Z,134.016024735114
Florence-2018,AL062018,37119001510,2018-09-17T00:00:00Z,135.349586484979
Florence-2018,AL062018,37119001603,2018-09-17T00:00:00Z,133.113895743559
Florence-2018,AL062018,37119001605,2018-09-17T00:00:00Z,131.951221011158
Florence-2018,AL062018,37119001606,2018-09-17T00:00:00Z,132.994149730192
Florence-2018,AL062018,37119001607,2018-09-17T00:00:00Z,134.112855289834
Florence-2018,AL062018,37119001608,2018-09-17T00:00:00Z,133.274425067303
Florence-2018,AL062018,37119001609,2018-09-17T00:00:00Z,134.838231949061
Florence-2018,AL062018,37119001701,2018-09-17T00:00:00Z,130.194237086625
Florence-2018,AL062018,37119001702,2018-09-17T00:00:00Z,132.398893693406
Florence-2018,AL062018,37119001801,2018-09-17T00:00:00Z,129.733901908717
Florence-2018,AL062018,37119001802,2018-09-16T23:45:00Z,131.052099819212
Florence-2018,AL062018,37119001910,2018-09-16T23:45:00Z,135.207641706562
Florence-2018,AL062018,37119001911,2018-09-16T23:45:00Z,136.383478994511
Florence-2018,AL062018,37119001912,2018-09-17T00:00:00Z,135.585545417668
Florence-2018,AL062018,37119001914,2018-09-16T23:45:00Z,132.27110143975
Florence-2018,AL062018,37119001915,2018-09-16T23:45:00Z,133.360014534108
Florence-2018,AL062018,37119001916,2018-09-16T23:45:00Z,137.706101618057
Florence-2018,AL062018,37119001917,2018-09-16T23:45:00Z,139.139775990497
Florence-2018,AL062018,37119001918,2018-09-16T23:45:00Z,133.36334528105
Florence-2018,AL062018,37119001919,2018-09-16T23:45:00Z,133.525275671898
Florence-2018,AL062018,37119001920,2018-09-16T23:45:00Z,133.939323844109
Florence-2018,AL062018,37119001921,2018-09-16T23:45:00Z,134.998911563912
Florence-2018,AL062018,37119001922,2018-09-17T00:00:00Z,137.993027884989
Florence-2018,AL062018,37119001923,2018-09-17T00:00:00Z,136.825168518595
Florence-2018,AL062018,37119002002,2018-09-16T23:45:00Z,129.642208387584
Florence-2018,AL062018,37119002003,2018-09-16T23:45:00Z,131.634788094926
Florence-2018,AL062018,37119002004,2018-09-16T23:45:00Z,129.940173674848
Florence-2018,AL062018,37119002100,2018-09-16T23:45:00Z,130.288502818089
Florence-2018,AL062018,37119002200,2018-09-16T23:45:00Z,128.441488788364
Florence-2018,AL062018,37119002300,2018-09-17T00:00:00Z,128.961512127233
Florence-2018,AL062018,37119002400,2018-09-17T00:00:00Z,127.983695085985
Florence-2018,AL062018,37119002500,2018-09-17T00:00:00Z,127.798064579962
Florence-2018,AL062018,37119002600,2018-09-17T00:00:00Z,126.705401836083
Florence-2018,AL062018,37119002701,2018-09-17T00:00:00Z,126.554045930948
Florence-2018,AL062018,37119002702,2018-09-16T23:45:00Z,125.531079662771
Florence-2018,AL062018,37119002800,2018-09-16T23:45:00Z,127.150726614542
Florence-2018,AL062018,37119002903,2018-09-16T23:45:00Z,126.784520305163
Florence-2018,AL062018,37119002904,2018-09-16T23:45:00Z,128.318288644768
Florence-2018,AL062018,37119002905,2018-09-16T23:45:00Z,126.683925060683
Florence-2018,AL062018,37119002906,2018-09-16T23:45:00Z,125.10559693931
Florence-2018,AL062018,37119003006,2018-09-16T23:45:00Z,125.209629478577
Florence-2018,AL062018,37119003007,2018-09-16T23:45:00Z,126.63259046203
Florence-2018,AL062018,37119003008,2018-09-16T23:30:00Z,123.777552458791
Florence-2018,AL062018,37119003011,2018-09-16T23:45:00Z,124.086218235154
Florence-2018,AL062018,37119003012,2018-09-16T23:30:00Z,122.841817776816
Florence-2018,AL062018,37119003013,2018-09-16T23:30:00Z,126.795498531285
Florence-2018,AL062018,37119003015,2018-09-16T23:45:00Z,131.077731801992
Florence-2018,AL062018,37119003016,2018-09-16T23:30:00Z,130.303774327807
Florence-2018,AL062018,37119003017,2018-09-16T23:30:00Z,127.347072151903
Florence-2018,AL062018,37119003018,2018-09-16T23:30:00Z,128.785679765012
Florence-2018,AL062018,37119003102,2018-09-16T23:45:00Z,122.697566208083
Florence-2018,AL062018,37119003103,2018-09-16T23:45:00Z,123.243879911448
Florence-2018,AL062018,37119003105,2018-09-16T23:45:00Z,122.763836024159
Florence-2018,AL062018,37119003106,2018-09-16T23:45:00Z,121.93331865762
Florence-2018,AL062018,37119003108,2018-09-16T23:45:00Z,121.575241783885
Florence-2018,AL062018,37119003109,2018-09-16T23:45:00Z,121.094025412586
Florence-2018,AL062018,37119003201,2018-09-16T23:45:00Z,122.653743319417
Florence-2018,AL062018,37119003203,2018-09-16T23:45:00Z,123.121441782388
Florence-2018,AL062018,37119003204,2018-09-16T23:45:00Z,123.999466649915
Florence-2018,AL062018,37119003300,2018-09-17T00:00:00Z,123.729345935745
Florence-2018,AL062018,37119003400,2018-09-17T00:00:00Z,124.661817617251
Florence-2018,AL062018,37119003500,2018-09-17T00:00:00Z,125.313570935429
Florence-2018,AL062018,37119003600,2018-09-17T00:00:00Z,122.995921343688
Florence-2018,AL062018,37119003700,2018-09-17T00:00:00Z,123.010117567217
Florence-2018,AL062018,37119003802,2018-09-17T00:00:00Z,121.055075897712
Florence-2018,AL062018,37119003805,2018-09-16T23:45:00Z,119.53380945144
Florence-2018,AL062018,37119003806,2018-09-16T23:45:00Z,118.843597608116
Florence-2018,AL062018,37119003807,2018-09-16T23:45:00Z,120.007128773294
Florence-2018,AL062018,37119003808,2018-09-16T23:45:00Z,120.511731462457
Florence-2018,AL062018,37119003902,2018-09-17T00:00:00Z,120.572280888698
Florence-2018,AL062018,37119003903,2018-09-17T00:00:00Z,118.797389432008
Florence-2018,AL062018,37119004000,2018-09-17T00:00:00Z,121.041461887011
Florence-2018,AL062018,37119004100,2018-09-17T00:00:00Z,123.735640260922
Florence-2018,AL062018,37119004200,2018-09-17T00:00:00Z,122.938758126713
Florence-2018,AL062018,37119004302,2018-09-17T00:00:00Z,122.294821427911
Florence-2018,AL062018,37119004303,2018-09-17T00:15:00Z,118.702350716949
Florence-2018,AL062018,37119004304,2018-09-17T00:15:00Z,120.515079487693
Florence-2018,AL062018,37119004305,2018-09-17T00:00:00Z,120.204035497762
Florence-2018,AL062018,37119004400,2018-09-17T00:15:00Z,124.197994594628
Florence-2018,AL062018,37119004500,2018-09-17T00:00:00Z,124.032808886516
Florence-2018,AL062018,37119004600,2018-09-17T00:00:00Z,125.162005694978
Florence-2018,AL062018,37119004700,2018-09-17T00:00:00Z,125.043737223988
Florence-2018,AL062018,37119004800,2018-09-17T00:00:00Z,126.155979681663
Florence-2018,AL062018,37119004900,2018-09-17T00:00:00Z,126.495811937014
Florence-2018,AL062018,37119005000,2018-09-17T00:00:00Z,126.662800061098
Florence-2018,AL062018,37119005100,2018-09-17T00:00:00Z,127.577126226013
Florence-2018,AL062018,37119005200,2018-09-17T00:00:00Z,128.048887297934
Florence-2018,AL062018,37119005301,2018-09-17T00:00:00Z,130.435045201209
Florence-2018,AL062018,37119005305,2018-09-17T00:00:00Z,132.262043561939
Florence-2018,AL062018,37119005306,2018-09-17T00:00:00Z,132.29336657576
Florence-2018,AL062018,37119005307,2018-09-17T00:00:00Z,133.110228797113
Florence-2018,AL062018,37119005308,2018-09-17T00:00:00Z,133.464726930886
Florence-2018,AL062018,37119005401,2018-09-17T00:15:00Z,126.54888151109
Florence-2018,AL062018,37119005403,2018-09-17T00:15:00Z,129.025971062839
Florence-2018,AL062018,37119005404,2018-09-17T00:15:00Z,130.065782094081
Florence-2018,AL062018,37119005508,2018-09-17T00:15:00Z,131.631929206759
Florence-2018,AL062018,37119005509,2018-09-17T00:30:00Z,133.332522407537
Florence-2018,AL062018,37119005510,2018-09-17T00:15:00Z,129.845548644805
Florence-2018,AL062018,37119005511,2018-09-17T00:15:00Z,131.754297726097
Florence-2018,AL062018,37119005512,2018-09-17T00:15:00Z,131.457536127507
Florence-2018,AL062018,37119005513,2018-09-17T00:15:00Z,133.775411274418
Florence-2018,AL062018,37119005514,2018-09-17T00:15:00Z,133.750273780735
Florence-2018,AL062018,37119005515,2018-09-17T00:30:00Z,137.187746467739
Florence-2018,AL062018,37119005516,2018-09-17T00:30:00Z,136.809440286503
Florence-2018,AL062018,37119005517,2018-09-17T00:30:00Z,135.670159740678
Florence-2018,AL062018,37119005518,2018-09-17T00:15:00Z,135.542050846437
Florence-2018,AL062018,37119005519,2018-09-17T00:30:00Z,137.835382820384
Florence-2018,AL062018,37119005520,2018-09-17T00:15:00Z,136.900442409869
Florence-2018,AL062018,37119005521,2018-09-17T00:15:00Z,139.11729993012
Florence-2018,AL062018,37119005522,2018-09-17T00:15:00Z,133.221379650669
Florence-2018,AL062018,37119005523,2018-09-17T00:15:00Z,136.617189490837
Florence-2018,AL062018,37119005524,2018-09-17T00:15:00Z,132.876686027395
Florence-2018,AL062018,37119005604,2018-09-17T00:15:00Z,137.631111830762
Florence-2018,AL062018,37119005605,2018-09-17T00:15:00Z,137.268806816324
Florence-2018,AL062018,37119005609,2018-09-17T00:15:00Z,139.092453362142
Florence-2018,AL062018,37119005610,2018-09-17T00:15:00Z,140.355109245633
Florence-2018,AL062018,37119005611,2018-09-17T00:15:00Z,141.097654558202
Florence-2018,AL062018,37119005612,2018-09-17T00:15:00Z,138.877521508105
Florence-2018,AL062018,37119005613,2018-09-17T00:00:00Z,137.91674403668
Florence-2018,AL062018,37119005614,2018-09-17T00:15:00Z,140.991943514868
Florence-2018,AL062018,37119005615,2018-09-17T00:00:00Z,141.328035432352
Florence-2018,AL062018,37119005616,2018-09-17T00:00:00Z,138.730886126596
Florence-2018,AL062018,37119005617,2018-09-17T00:00:00Z,137.939997351739
Florence-2018,AL062018,37119005618,2018-09-17T00:00:00Z,141.08123206173
Florence-2018,AL062018,37119005619,2018-09-17T00:00:00Z,141.944736529905
Florence-2018,AL062018,37119005620,2018-09-17T00:00:00Z,141.264593765386
Florence-2018,AL062018,37119005621,2018-09-17T00:00:00Z,144.397567689001
Florence-2018,AL062018,37119005706,2018-09-16T23:45:00Z,141.089728930812
Florence-2018,AL062018,37119005709,2018-09-16T23:45:00Z,137.118617849855
Florence-2018,AL062018,37119005710,2018-09-16T23:45:00Z,137.358581230105
Florence-2018,AL062018,37119005711,2018-09-16T23:45:00Z,139.113223902792
Florence-2018,AL062018,37119005712,2018-09-16T23:30:00Z,138.766941378995
Florence-2018,AL062018,37119005713,2018-09-16T23:45:00Z,140.979855820095
Florence-2018,AL062018,37119005714,2018-09-16T23:45:00Z,144.963698606951
Florence-2018,AL062018,37119005715,2018-09-16T23:45:00Z,147.915107142169
Florence-2018,AL062018,37119005716,2018-09-16T23:45:00Z,135.930949266593
Florence-2018,AL062018,37119005717,2018-09-16T23:45:00Z,135.770270755301
Florence-2018,AL062018,37119005811,2018-09-16T23:45:00Z,132.357685318618
Florence-2018,AL062018,37119005812,2018-09-16T23:45:00Z,134.219548355389
Florence-2018,AL062018,37119005815,2018-09-16T23:30:00Z,127.156048453058
Florence-2018,AL062018,37119005816,2018-09-16T23:30:00Z,126.378786782703
Florence-2018,AL062018,37119005817,2018-09-16T23:30:00Z,128.468954738644
Florence-2018,AL062018,37119005823,2018-09-16T23:30:00Z,132.925638367392
Florence-2018,AL062018,37119005824,2018-09-16T23:45:00Z,120.099513164659
Florence-2018,AL062018,37119005825,2018-09-16T23:30:00Z,118.847069788365
Florence-2018,AL062018,37119005826,2018-09-16T23:30:00Z,121.098593055701
Florence-2018,AL062018,37119005827,2018-09-16T23:45:00Z,120.849949205574
Florence-2018,AL062018,37119005828,2018-09-16T23:30:00Z,121.631011775337
Florence-2018,AL062018,37119005829,2018-09-16T23:30:00Z,121.435502852071
Florence-2018,AL062018,37119005830,2018-09-16T23:30:00Z,121.932507060273
Florence-2018,AL062018,37119005831,2018-09-16T23:30:00Z,123.73202799082
Florence-2018,AL062018,37119005832,2018-09-16T23:30:00Z,130.228300363508
Florence-2018,AL062018,37119005833,2018-09-16T23:30:00Z,132.824639617594
Florence-2018,AL062018,37119005834,2018-09-16T23:30:00Z,134.925993095972
Florence-2018,AL062018,37119005835,2018-09-16T23:30:00Z,135.135561967621
Florence-2018,AL062018,37119005836,2018-09-16T23:30:00Z,119.859481712558
Florence-2018,AL062018,37119005837,2018-09-16T23:30:00Z,121.398437646195
Florence-2018,AL062018,37119005838,2018-09-16T23:15:00Z,121.535600342555
Florence-2018,AL062018,37119005839,2018-09-16T23:30:00Z,123.542656899551
Florence-2018,AL062018,37119005840,2018-09-16T23:30:00Z,123.903990971932
Florence-2018,AL062018,37119005841,2018-09-16T23:30:00Z,123.656701276388
Florence-2018,AL062018,37119005842,2018-09-16T23:30:00Z,126.189843231746
Florence-2018,AL062018,37119005843,2018-09-16T23:30:00Z,125.194830344449
Florence-2018,AL062018,37119005844,2018-09-16T23:15:00Z,124.196819638139
Florence-2018,AL062018,37119005845,2018-09-16T23:30:00Z,127.885291945233
Florence-2018,AL062018,37119005846,2018-09-16T23:15:00Z,127.995625209998
Florence-2018,AL062018,37119005847,2018-09-16T23:30:00Z,130.404122501064
Florence-2018,AL062018,37119005848,2018-09-16T23:30:00Z,132.453932340308
Florence-2018,AL062018,37119005906,2018-09-17T00:00:00Z,113.328449985644
Florence-2018,AL062018,37119005907,2018-09-16T23:45:00Z,111.35234213203
Florence-2018,AL062018,37119005908,2018-09-16T23:45:00Z,107.540451594798
Florence-2018,AL062018,37119005909,2018-09-16T23:45:00Z,111.102603056317
Florence-2018,AL062018,37119005910,2018-09-16T23:45:00Z,109.662161852388
Florence-2018,AL062018,37119005911,2018-09-16T23:30:00Z,107.603992460711
Florence-2018,AL062018,37119005912,2018-09-16T23:45:00Z,116.447763311952
Florence-2018,AL062018,37119005913,2018-09-16T23:45:00Z,114.309552604091
Florence-2018,AL062018,37119005914,2018-09-16T23:45:00Z,112.26296405451
Florence-2018,AL062018,37119005915,2018-09-16T23:45:00Z,115.824442881906
Florence-2018,AL062018,37119005916,2018-09-16T23:45:00Z,117.669406298647
Florence-2018,AL062018,37119005917,2018-09-16T23:45:00Z,112.360355495586
Florence-2018,AL062018,37119005918,2018-09-16T23:30:00Z,110.998910256612
Florence-2018,AL062018,37119006005,2018-09-17T00:15:00Z,115.064404908593
Florence-2018,AL062018,37119006006,2018-09-17T00:15:00Z,117.276114368287
Florence-2018,AL062018,37119006007,2018-09-17T00:15:00Z,116.639617853038
Florence-2018,AL062018,37119006008,2018-09-17T00:15:00Z,116.933293139924
Florence-2018,AL062018,37119006009,2018-09-17T00:15:00Z,117.283635088176
Florence-2018,AL062018,37119006010,2018-09-17T00:15:00Z,119.863458390285
Florence-2018,AL062018,37119006103,2018-09-17T00:30:00Z,119.769829899129
Florence-2018,AL062018,37119006104,2018-09-17T00:15:00Z,122.410307731663
Florence-2018,AL062018,37119006105,2018-09-17T00:30:00Z,124.033793584273
Florence-2018,AL062018,37119006106,2018-09-17T00:30:00Z,126.863918796738
Florence-2018,AL062018,37119006107,2018-09-17T00:15:00Z,127.012964143031
Florence-2018,AL062018,37119006108,2018-09-17T00:15:00Z,124.95371031532
Florence-2018,AL062018,37119006109,2018-09-17T00:15:00Z,127.064665315477
Florence-2018,AL062018,37119006203,2018-09-17T01:00:00Z,129.115144571776
Florence-2018,AL062018,37119006204,2018-09-17T00:45:00Z,126.259217897259
Florence-2018,AL062018,37119006208,2018-09-17T00:45:00Z,128.587259169174
Florence-2018,AL062018,37119006209,2018-09-17T00:45:00Z,128.235156956674
Florence-2018,AL062018,37119006210,2018-09-17T00:45:00Z,126.402513775179
Florence-2018,AL062018,37119006211,2018-09-17T00:45:00Z,127.774549316226
Florence-2018,AL062018,37119006212,2018-09-17T00:30:00Z,128.421247383384
Florence-2018,AL062018,37119006213,2018-09-17T00:30:00Z,123.111675807908
Florence-2018,AL062018,37119006214,2018-09-17T00:30:00Z,126.487418226046
Florence-2018,AL062018,37119006215,2018-09-17T00:30:00Z,125.615621020909
Florence-2018,AL062018,37119006302,2018-09-17T00:30:00Z,133.00472772797
Florence-2018,AL062018,37119006303,2018-09-17T00:45:00Z,130.068343300323
Florence-2018,AL062018,37119006304,2018-09-17T00:30:00Z,132.633937030209
Florence-2018,AL062018,37119006403,2018-09-17T00:45:00Z,132.837316296187
Florence-2018,AL062018,37119006404,2018-09-17T00:45:00Z,135.687153304611
Florence-2018,AL062018,37119006405,2018-09-17T00:45:00Z,131.161740029542
Florence-2018,AL062018,37119006406,2018-09-17T00:45:00Z,130.542846433074
Florence-2018,AL062018,37119006407,2018-09-17T00:45:00Z,130.644751493539
Florence-2018,AL062018,37119980100,2018-09-17T00:00:00Z,116.145488811083
Florence-2018,AL062018,37119980200,2018-09-16T23:45:00Z,116.664731246771
Florence-2018,AL062018,37119980300,2018-09-17T00:00:00Z,126.220430170253
Florence-2018,AL062018,37121950100,2018-09-17T04:30:00Z,30.6139265434833
Florence-2018,AL062018,37121950200,2018-09-17T04:15:00Z,35.2867356826521
