storm_id,usa_atcf_id,geoid,closest_date,storm_dist
Matthew-2016,AL142016,37097061001,2016-10-08T18:00:00Z,313.151483198045
Matthew-2016,AL142016,37097061002,2016-10-08T18:00:00Z,315.706329279269
Matthew-2016,AL142016,37097061003,2016-10-08T18:00:00Z,311.434862895589
Matthew-2016,AL142016,37097061101,2016-10-08T18:00:00Z,317.748182815836
Matthew-2016,AL142016,37097061102,2016-10-08T18:00:00Z,313.92095831113
Matthew-2016,AL142016,37097061103,2016-10-08T18:00:00Z,310.246211676117
Matthew-2016,AL142016,37097061104,2016-10-08T18:00:00Z,308.469812646359
Matthew-2016,AL142016,37097061201,2016-10-08T18:00:00Z,304.116368029729
Matthew-2016,AL142016,37097061202,2016-10-08T18:00:00Z,298.861293416941
Matthew-2016,AL142016,37097061203,2016-10-08T18:00:00Z,291.898693447105
Matthew-2016,AL142016,37097061204,2016-10-08T18:00:00Z,294.094411825112
Matthew-2016,AL142016,37097061205,2016-10-08T18:00:00Z,301.382503667509
Matthew-2016,AL142016,37097061301,2016-10-08T18:00:00Z,297.008015873449
Matthew-2016,AL142016,37097061302,2016-10-08T18:00:00Z,292.921517703683
Matthew-2016,AL142016,37097061303,2016-10-08T18:00:00Z,287.532368666244
Matthew-2016,AL142016,37097061304,2016-10-08T18:00:00Z,288.274325792736
Matthew-2016,AL142016,37097061401,2016-10-08T17:45:00Z,289.537830929849
Matthew-2016,AL142016,37097061402,2016-10-08T17:45:00Z,289.746080772895
Matthew-2016,AL142016,37097061403,2016-10-08T18:00:00Z,286.886750529677
Matthew-2016,AL142016,37097061404,2016-10-08T17:45:00Z,285.012537639067
Matthew-2016,AL142016,37097061405,2016-10-08T17:45:00Z,287.144046802114
Matthew-2016,AL142016,37097061406,2016-10-08T17:45:00Z,286.604091015008
Matthew-2016,AL142016,37097061407,2016-10-08T17:45:00Z,281.766102312221
Matthew-2016,AL142016,37097061408,2016-10-08T18:00:00Z,278.916813837763
Matthew-2016,AL142016,37097061501,2016-10-08T18:00:00Z,285.489029112568
Matthew-2016,AL142016,37097061502,2016-10-08T18:00:00Z,283.276806115193
Matthew-2016,AL142016,37097061503,2016-10-08T18:00:00Z,282.281479142833
Matthew-2016,AL142016,37097061601,2016-10-08T18:00:00Z,285.608691415114
Matthew-2016,AL142016,37097061602,2016-10-08T18:00:00Z,283.824542105073
Matthew-2016,AL142016,37099940200,2016-10-08T16:15:00Z,439.815885490771
Matthew-2016,AL142016,37099950200,2016-10-08T16:15:00Z,424.644075996007
Matthew-2016,AL142016,37099950300,2016-10-08T16:15:00Z,430.714951336085
Matthew-2016,AL142016,37099950400,2016-10-08T16:00:00Z,427.781316360371
Matthew-2016,AL142016,37099950500,2016-10-08T16:00:00Z,432.024927619633
Matthew-2016,AL142016,37099950600,2016-10-08T16:00:00Z,422.919829798597
Matthew-2016,AL142016,37099950700,2016-10-08T16:00:00Z,415.38759896451
Matthew-2016,AL142016,37099950800,2016-10-08T16:00:00Z,412.506206854089
Matthew-2016,AL142016,37099950900,2016-10-08T15:45:00Z,403.355858935392
Matthew-2016,AL142016,37101040100,2016-10-09T02:30:00Z,200.48130066224
Matthew-2016,AL142016,37101040201,2016-10-09T02:45:00Z,216.880232030874
Matthew-2016,AL142016,37101040202,2016-10-08T22:00:00Z,217.285246169926
Matthew-2016,AL142016,37101040203,2016-10-08T21:45:00Z,217.112368311183
Matthew-2016,AL142016,37101040301,2016-10-08T22:00:00Z,200.877419080336
Matthew-2016,AL142016,37101040302,2016-10-08T22:00:00Z,202.804266722511
Matthew-2016,AL142016,37101040400,2016-10-08T22:15:00Z,196.3096568603
Matthew-2016,AL142016,37101040500,2016-10-08T22:30:00Z,189.957535308022
Matthew-2016,AL142016,37101040600,2016-10-08T21:45:00Z,194.169272717948
Matthew-2016,AL142016,37101040700,2016-10-08T21:45:00Z,198.805035597197
Matthew-2016,AL142016,37101040800,2016-10-08T21:45:00Z,197.283145250665
Matthew-2016,AL142016,37101040901,2016-10-08T21:45:00Z,207.09298508104
Matthew-2016,AL142016,37101040902,2016-10-08T21:30:00Z,204.680193934857
Matthew-2016,AL142016,37101041001,2016-10-08T21:30:00Z,213.87232148796
Matthew-2016,AL142016,37101041002,2016-10-08T21:30:00Z,216.974118858673
Matthew-2016,AL142016,37101041101,2016-10-08T21:15:00Z,210.19818921526
Matthew-2016,AL142016,37101041102,2016-10-08T21:15:00Z,213.141873027741
Matthew-2016,AL142016,37101041103,2016-10-08T21:15:00Z,207.946673972657
Matthew-2016,AL142016,37101041201,2016-10-08T21:30:00Z,195.246368326358
Matthew-2016,AL142016,37101041202,2016-10-08T21:30:00Z,189.041233548065
Matthew-2016,AL142016,37101041300,2016-10-08T21:30:00Z,178.485126981938
Matthew-2016,AL142016,37101041400,2016-10-08T21:00:00Z,187.71303465942
Matthew-2016,AL142016,37101041501,2016-10-08T21:15:00Z,200.444283226491
Matthew-2016,AL142016,37101041502,2016-10-08T21:00:00Z,206.159564522803
Matthew-2016,AL142016,37101041503,2016-10-08T21:00:00Z,199.574895418977
Matthew-2016,AL142016,37103920100,2016-10-09T03:15:00Z,92.0134728555855
Matthew-2016,AL142016,37103920200,2016-10-09T03:15:00Z,107.454874486395
Matthew-2016,AL142016,37103920300,2016-10-09T02:45:00Z,121.618284745737
Matthew-2016,AL142016,37105030101,2016-10-08T19:45:00Z,211.250544899232
Matthew-2016,AL142016,37105030102,2016-10-08T19:45:00Z,211.293679697646
Matthew-2016,AL142016,37105030200,2016-10-08T19:45:00Z,210.830925810282
Matthew-2016,AL142016,37105030300,2016-10-08T19:45:00Z,209.438526749599
Matthew-2016,AL142016,37105030401,2016-10-08T19:45:00Z,208.319503028527
Matthew-2016,AL142016,37105030402,2016-10-08T19:45:00Z,206.998380002315
Matthew-2016,AL142016,37105030501,2016-10-08T19:45:00Z,202.60801560341
Matthew-2016,AL142016,37105030502,2016-10-08T19:45:00Z,205.375096971174
Matthew-2016,AL142016,37105030503,2016-10-08T19:30:00Z,199.29121357654
Matthew-2016,AL142016,37105030601,2016-10-08T19:45:00Z,214.835290830955
Matthew-2016,AL142016,37105030602,2016-10-08T19:30:00Z,209.243251377759
Matthew-2016,AL142016,37105030701,2016-10-08T19:45:00Z,218.145819103426
Matthew-2016,AL142016,37105030702,2016-10-08T20:00:00Z,207.12448569133
Matthew-2016,AL142016,37107010100,2016-10-09T03:45:00Z,141.65954299719
Matthew-2016,AL142016,37107010200,2016-10-09T03:15:00Z,138.669571748791
Matthew-2016,AL142016,37107010300,2016-10-09T03:15:00Z,138.644634414623
Matthew-2016,AL142016,37107010400,2016-10-09T03:15:00Z,139.192978247133
Matthew-2016,AL142016,37107010500,2016-10-09T03:15:00Z,140.802325866045
Matthew-2016,AL142016,37107010600,2016-10-09T03:15:00Z,141.552061537943
Matthew-2016,AL142016,37107010700,2016-10-09T03:15:00Z,140.627843081547
Matthew-2016,AL142016,37107010800,2016-10-09T03:15:00Z,143.781975006333
Matthew-2016,AL142016,37107010900,2016-10-09T03:30:00Z,147.163814311876
Matthew-2016,AL142016,37107011001,2016-10-09T03:00:00Z,146.549522161538
Matthew-2016,AL142016,37107011002,2016-10-09T03:00:00Z,151.381346217138
Matthew-2016,AL142016,37107011100,2016-10-09T02:45:00Z,155.475354323894
Matthew-2016,AL142016,37107011200,2016-10-09T02:15:00Z,136.5337253374
Matthew-2016,AL142016,37107011300,2016-10-09T03:00:00Z,139.511729160818
Matthew-2016,AL142016,37107011400,2016-10-09T03:15:00Z,133.261804840599
Matthew-2016,AL142016,37109070100,2016-10-08T17:30:00Z,300.161914092379
Matthew-2016,AL142016,37109070201,2016-10-08T17:30:00Z,300.118005433601
Matthew-2016,AL142016,37109070202,2016-10-08T17:30:00Z,298.447189208998
Matthew-2016,AL142016,37109070300,2016-10-08T17:30:00Z,296.898333329921
Matthew-2016,AL142016,37109070400,2016-10-08T17:30:00Z,299.137540155103
Matthew-2016,AL142016,37109070500,2016-10-08T17:30:00Z,309.466878517461
Matthew-2016,AL142016,37109070600,2016-10-08T17:30:00Z,316.376711041156
Matthew-2016,AL142016,37109070700,2016-10-08T17:30:00Z,306.702845924108
Matthew-2016,AL142016,37109070800,2016-10-08T17:30:00Z,303.785860890191
Matthew-2016,AL142016,37109070901,2016-10-08T17:45:00Z,299.57275763644
Matthew-2016,AL142016,37109070902,2016-10-08T17:45:00Z,294.160489479701
Matthew-2016,AL142016,37109071001,2016-10-08T17:30:00Z,291.987885727975
Matthew-2016,AL142016,37109071002,2016-10-08T17:30:00Z,286.143172067821
Matthew-2016,AL142016,37109071101,2016-10-08T17:45:00Z,289.760804913251
Matthew-2016,AL142016,37109071102,2016-10-08T17:45:00Z,281.651790591956
Matthew-2016,AL142016,37109071201,2016-10-08T17:45:00Z,283.42168589387
Matthew-2016,AL142016,37109071202,2016-10-08T17:45:00Z,286.046592145958
Matthew-2016,AL142016,37109071203,2016-10-08T17:45:00Z,289.183906446402
Matthew-2016,AL142016,37111970100,2016-10-08T17:15:00Z,372.829511947948
Matthew-2016,AL142016,37111970200,2016-10-08T17:15:00Z,361.615047857628
Matthew-2016,AL142016,37111970300,2016-10-08T17:15:00Z,365.697843485944
Matthew-2016,AL142016,37111970400,2016-10-08T17:15:00Z,363.818846712939
Matthew-2016,AL142016,37111970500,2016-10-08T17:15:00Z,363.574196610535
Matthew-2016,AL142016,37111970600,2016-10-08T17:15:00Z,366.266344425602
Matthew-2016,AL142016,37111970700,2016-10-08T17:00:00Z,372.136421592382
Matthew-2016,AL142016,37111970800,2016-10-08T17:00:00Z,368.885651379869
Matthew-2016,AL142016,37111970901,2016-10-08T17:15:00Z,354.736502571594
Matthew-2016,AL142016,37111970902,2016-10-08T17:00:00Z,360.922686328251
Matthew-2016,AL142016,37113970100,2016-10-08T16:00:00Z,435.531777253001
Matthew-2016,AL142016,37113970200,2016-10-08T09:45:00Z,441.972806087372
Matthew-2016,AL142016,37113970301,2016-10-08T15:45:00Z,431.234011472329
Matthew-2016,AL142016,37113970302,2016-10-08T15:45:00Z,433.524128414489
Matthew-2016,AL142016,37113970400,2016-10-08T15:45:00Z,426.529125529318
Matthew-2016,AL142016,37113970501,2016-10-08T15:45:00Z,411.841434821648
Matthew-2016,AL142016,37113970502,2016-10-08T15:45:00Z,408.811261399387
Matthew-2016,AL142016,37113970600,2016-10-08T09:45:00Z,425.094683686825
Matthew-2016,AL142016,37113970700,2016-10-08T09:45:00Z,428.053438724959
Matthew-2016,AL142016,37115010100,2016-10-08T17:00:00Z,425.101314786669
Matthew-2016,AL142016,37115010200,2016-10-08T16:45:00Z,434.574101666817
Matthew-2016,AL142016,37115010400,2016-10-08T16:45:00Z,424.839126810982
Matthew-2016,AL142016,37115010500,2016-10-08T16:45:00Z,417.485445771983
Matthew-2016,AL142016,37115010600,2016-10-08T17:00:00Z,412.94023500007
Matthew-2016,AL142016,37115010700,2016-10-08T17:00:00Z,409.921909797483
Matthew-2016,AL142016,37117970100,2016-10-09T05:45:00Z,147.433310726117
Matthew-2016,AL142016,37117970200,2016-10-09T05:45:00Z,158.640668089646
Matthew-2016,AL142016,37117970300,2016-10-09T05:45:00Z,161.492820356146
Matthew-2016,AL142016,37117970400,2016-10-09T05:30:00Z,178.997781335594
Matthew-2016,AL142016,37117970500,2016-10-09T05:30:00Z,156.919682568015
Matthew-2016,AL142016,37117970600,2016-10-09T05:15:00Z,167.912691206773
Matthew-2016,AL142016,37119000100,2016-10-08T17:45:00Z,255.64355474057
Matthew-2016,AL142016,37119000300,2016-10-08T17:30:00Z,253.994389786517
Matthew-2016,AL142016,37119000400,2016-10-08T17:30:00Z,255.102800928714
Matthew-2016,AL142016,37119000500,2016-10-08T17:45:00Z,256.065162057026
Matthew-2016,AL142016,37119000600,2016-10-08T17:45:00Z,254.626374036726
Matthew-2016,AL142016,37119000700,2016-10-08T17:45:00Z,254.922503587749
Matthew-2016,AL142016,37119000800,2016-10-08T17:45:00Z,254.204569787396
Matthew-2016,AL142016,37119000900,2016-10-08T17:45:00Z,254.33233848258
Matthew-2016,AL142016,37119001000,2016-10-08T17:45:00Z,253.221942673305
Matthew-2016,AL142016,37119001100,2016-10-08T17:45:00Z,252.133382939433
Matthew-2016,AL142016,37119001200,2016-10-08T17:45:00Z,251.921022069867
Matthew-2016,AL142016,37119001300,2016-10-08T17:45:00Z,253.342410304983
Matthew-2016,AL142016,37119001400,2016-10-08T17:45:00Z,254.3479832911
Matthew-2016,AL142016,37119001504,2016-10-08T17:45:00Z,252.124195048894
Matthew-2016,AL142016,37119001505,2016-10-08T17:45:00Z,254.422760180658
Matthew-2016,AL142016,37119001507,2016-10-08T17:45:00Z,251.328701412082
Matthew-2016,AL142016,37119001508,2016-10-08T17:45:00Z,250.0034384459
Matthew-2016,AL142016,37119001509,2016-10-08T17:45:00Z,253.146923041359
Matthew-2016,AL142016,37119001510,2016-10-08T17:45:00Z,252.34180841167
Matthew-2016,AL142016,37119001603,2016-10-08T17:45:00Z,250.794515786031
Matthew-2016,AL142016,37119001605,2016-10-08T17:45:00Z,250.792365643674
Matthew-2016,AL142016,37119001606,2016-10-08T17:45:00Z,249.83831106271
Matthew-2016,AL142016,37119001607,2016-10-08T17:45:00Z,248.477269559365
Matthew-2016,AL142016,37119001608,2016-10-08T17:45:00Z,251.554257991069
Matthew-2016,AL142016,37119001609,2016-10-08T17:45:00Z,249.193131711592
Matthew-2016,AL142016,37119001701,2016-10-08T17:45:00Z,251.27484385125
Matthew-2016,AL142016,37119001702,2016-10-08T17:45:00Z,249.24252699627
Matthew-2016,AL142016,37119001801,2016-10-08T17:45:00Z,250.778758666095
Matthew-2016,AL142016,37119001802,2016-10-08T17:45:00Z,248.725320653526
Matthew-2016,AL142016,37119001910,2016-10-08T17:45:00Z,246.408089134411
Matthew-2016,AL142016,37119001911,2016-10-08T17:45:00Z,244.895036918277
Matthew-2016,AL142016,37119001912,2016-10-08T17:45:00Z,247.78251416228
Matthew-2016,AL142016,37119001914,2016-10-08T17:45:00Z,246.64712276153
Matthew-2016,AL142016,37119001915,2016-10-08T17:45:00Z,244.289950581178
Matthew-2016,AL142016,37119001916,2016-10-08T17:45:00Z,245.419001094845
Matthew-2016,AL142016,37119001917,2016-10-08T17:45:00Z,244.21461766268
Matthew-2016,AL142016,37119001918,2016-10-08T17:45:00Z,247.743349077318
Matthew-2016,AL142016,37119001919,2016-10-08T17:45:00Z,246.872574141294
Matthew-2016,AL142016,37119001920,2016-10-08T17:45:00Z,245.585371318342
Matthew-2016,AL142016,37119001921,2016-10-08T17:45:00Z,244.275626956221
Matthew-2016,AL142016,37119001922,2016-10-08T17:45:00Z,246.843777397336
Matthew-2016,AL142016,37119001923,2016-10-08T17:45:00Z,246.826866457506
Matthew-2016,AL142016,37119002002,2016-10-08T17:45:00Z,247.287004279025
Matthew-2016,AL142016,37119002003,2016-10-08T17:45:00Z,244.922482706135
Matthew-2016,AL142016,37119002004,2016-10-08T17:30:00Z,244.552877574869
Matthew-2016,AL142016,37119002100,2016-10-08T17:45:00Z,248.436913728299
Matthew-2016,AL142016,37119002200,2016-10-08T17:45:00Z,249.48843627765
Matthew-2016,AL142016,37119002300,2016-10-08T17:45:00Z,250.432402502699
Matthew-2016,AL142016,37119002400,2016-10-08T17:45:00Z,252.110005411965
Matthew-2016,AL142016,37119002500,2016-10-08T17:45:00Z,253.261802977319
Matthew-2016,AL142016,37119002600,2016-10-08T17:45:00Z,253.199733896944
Matthew-2016,AL142016,37119002701,2016-10-08T17:30:00Z,252.365642872599
Matthew-2016,AL142016,37119002702,2016-10-08T17:30:00Z,251.277898879359
Matthew-2016,AL142016,37119002800,2016-10-08T17:30:00Z,251.228683356188
Matthew-2016,AL142016,37119002903,2016-10-08T17:30:00Z,247.594657398747
Matthew-2016,AL142016,37119002904,2016-10-08T17:30:00Z,245.725772756946
Matthew-2016,AL142016,37119002905,2016-10-08T17:30:00Z,249.192334264994
Matthew-2016,AL142016,37119002906,2016-10-08T17:30:00Z,249.384338583455
Matthew-2016,AL142016,37119003006,2016-10-08T17:30:00Z,246.648939212414
Matthew-2016,AL142016,37119003007,2016-10-08T17:30:00Z,244.767082666781
Matthew-2016,AL142016,37119003008,2016-10-08T17:30:00Z,244.211068004041
Matthew-2016,AL142016,37119003011,2016-10-08T17:30:00Z,247.407894025506
Matthew-2016,AL142016,37119003012,2016-10-08T17:30:00Z,245.373389051677
Matthew-2016,AL142016,37119003013,2016-10-08T17:30:00Z,242.881935759436
Matthew-2016,AL142016,37119003015,2016-10-08T17:30:00Z,242.059019232476
Matthew-2016,AL142016,37119003016,2016-10-08T17:30:00Z,241.138683215021
Matthew-2016,AL142016,37119003017,2016-10-08T17:30:00Z,242.045594133051
Matthew-2016,AL142016,37119003018,2016-10-08T17:30:00Z,241.926568945841
Matthew-2016,AL142016,37119003102,2016-10-08T17:30:00Z,250.497855814986
Matthew-2016,AL142016,37119003103,2016-10-08T17:30:00Z,251.301121612417
Matthew-2016,AL142016,37119003105,2016-10-08T17:30:00Z,248.16716707111
Matthew-2016,AL142016,37119003106,2016-10-08T17:30:00Z,249.981492124372
Matthew-2016,AL142016,37119003108,2016-10-08T17:30:00Z,248.725887392271
Matthew-2016,AL142016,37119003109,2016-10-08T17:30:00Z,248.31911272664
Matthew-2016,AL142016,37119003201,2016-10-08T17:30:00Z,253.440842159081
Matthew-2016,AL142016,37119003203,2016-10-08T17:30:00Z,252.373923523379
Matthew-2016,AL142016,37119003204,2016-10-08T17:30:00Z,252.350319470141
Matthew-2016,AL142016,37119003300,2016-10-08T17:30:00Z,253.688510339156
Matthew-2016,AL142016,37119003400,2016-10-08T17:30:00Z,253.615954794847
Matthew-2016,AL142016,37119003500,2016-10-08T17:30:00Z,253.899690864772
Matthew-2016,AL142016,37119003600,2016-10-08T17:30:00Z,256.292539471017
Matthew-2016,AL142016,37119003700,2016-10-08T17:30:00Z,255.235190456192
Matthew-2016,AL142016,37119003802,2016-10-08T17:30:00Z,255.695901908592
Matthew-2016,AL142016,37119003805,2016-10-08T17:30:00Z,254.510205108576
Matthew-2016,AL142016,37119003806,2016-10-08T17:30:00Z,253.382537980778
Matthew-2016,AL142016,37119003807,2016-10-08T17:30:00Z,251.463152905053
Matthew-2016,AL142016,37119003808,2016-10-08T17:30:00Z,250.825139839602
Matthew-2016,AL142016,37119003902,2016-10-08T17:30:00Z,257.409436180604
Matthew-2016,AL142016,37119003903,2016-10-08T17:30:00Z,258.393475154769
Matthew-2016,AL142016,37119004000,2016-10-08T17:30:00Z,259.055146503527
Matthew-2016,AL142016,37119004100,2016-10-08T17:30:00Z,257.478224697435
Matthew-2016,AL142016,37119004200,2016-10-08T17:30:00Z,259.126965230753
Matthew-2016,AL142016,37119004302,2016-10-08T17:30:00Z,261.204247165844
Matthew-2016,AL142016,37119004303,2016-10-08T17:30:00Z,263.159344036454
Matthew-2016,AL142016,37119004304,2016-10-08T17:30:00Z,262.728552000952
Matthew-2016,AL142016,37119004305,2016-10-08T17:30:00Z,261.240127538565
Matthew-2016,AL142016,37119004400,2016-10-08T17:45:00Z,262.471155196636
Matthew-2016,AL142016,37119004500,2016-10-08T17:45:00Z,259.414853165151
Matthew-2016,AL142016,37119004600,2016-10-08T17:45:00Z,259.300477685902
Matthew-2016,AL142016,37119004700,2016-10-08T17:45:00Z,257.804752995592
Matthew-2016,AL142016,37119004800,2016-10-08T17:45:00Z,258.495842421589
Matthew-2016,AL142016,37119004900,2016-10-08T17:45:00Z,256.726639261228
Matthew-2016,AL142016,37119005000,2016-10-08T17:45:00Z,257.112338186285
Matthew-2016,AL142016,37119005100,2016-10-08T17:45:00Z,257.618241009084
Matthew-2016,AL142016,37119005200,2016-10-08T17:45:00Z,256.022774548405
Matthew-2016,AL142016,37119005301,2016-10-08T17:45:00Z,255.918079360355
Matthew-2016,AL142016,37119005305,2016-10-08T17:45:00Z,255.920589858257
Matthew-2016,AL142016,37119005306,2016-10-08T17:45:00Z,254.827581613238
Matthew-2016,AL142016,37119005307,2016-10-08T17:45:00Z,256.139932816879
Matthew-2016,AL142016,37119005308,2016-10-08T17:45:00Z,255.235876421016
Matthew-2016,AL142016,37119005401,2016-10-08T17:45:00Z,261.306986007477
Matthew-2016,AL142016,37119005403,2016-10-08T17:45:00Z,260.549962596119
Matthew-2016,AL142016,37119005404,2016-10-08T17:45:00Z,258.836919905576
Matthew-2016,AL142016,37119005508,2016-10-08T17:45:00Z,263.729387185011
Matthew-2016,AL142016,37119005509,2016-10-08T17:45:00Z,265.104306161439
Matthew-2016,AL142016,37119005510,2016-10-08T17:45:00Z,262.526498553784
Matthew-2016,AL142016,37119005511,2016-10-08T17:45:00Z,262.396309027683
Matthew-2016,AL142016,37119005512,2016-10-08T17:45:00Z,260.514550192153
Matthew-2016,AL142016,37119005513,2016-10-08T17:45:00Z,263.237807091643
Matthew-2016,AL142016,37119005514,2016-10-08T17:45:00Z,261.366495127037
Matthew-2016,AL142016,37119005515,2016-10-08T17:45:00Z,265.252427695943
Matthew-2016,AL142016,37119005516,2016-10-08T17:45:00Z,264.660994206723
Matthew-2016,AL142016,37119005517,2016-10-08T17:45:00Z,264.732790455692
Matthew-2016,AL142016,37119005518,2016-10-08T17:45:00Z,262.56533006929
Matthew-2016,AL142016,37119005519,2016-10-08T17:45:00Z,262.916997239529
Matthew-2016,AL142016,37119005520,2016-10-08T17:45:00Z,260.337517619894
Matthew-2016,AL142016,37119005521,2016-10-08T17:45:00Z,258.308270686108
Matthew-2016,AL142016,37119005522,2016-10-08T17:45:00Z,260.112980445587
Matthew-2016,AL142016,37119005523,2016-10-08T17:45:00Z,257.829842125063
Matthew-2016,AL142016,37119005524,2016-10-08T17:45:00Z,258.32389787977
Matthew-2016,AL142016,37119005604,2016-10-08T17:45:00Z,255.909951736157
Matthew-2016,AL142016,37119005605,2016-10-08T17:45:00Z,254.803998822146
Matthew-2016,AL142016,37119005609,2016-10-08T17:45:00Z,256.007322380177
Matthew-2016,AL142016,37119005610,2016-10-08T17:45:00Z,255.60748224788
Matthew-2016,AL142016,37119005611,2016-10-08T17:45:00Z,255.819766819576
Matthew-2016,AL142016,37119005612,2016-10-08T17:45:00Z,254.239271237178
Matthew-2016,AL142016,37119005613,2016-10-08T17:45:00Z,253.314972813567
Matthew-2016,AL142016,37119005614,2016-10-08T17:45:00Z,253.321206729343
Matthew-2016,AL142016,37119005615,2016-10-08T17:45:00Z,251.660052309976
Matthew-2016,AL142016,37119005616,2016-10-08T17:45:00Z,251.51639086479
Matthew-2016,AL142016,37119005617,2016-10-08T17:45:00Z,249.309902821825
Matthew-2016,AL142016,37119005618,2016-10-08T17:45:00Z,249.41936549352
Matthew-2016,AL142016,37119005619,2016-10-08T17:45:00Z,247.629691905725
Matthew-2016,AL142016,37119005620,2016-10-08T17:45:00Z,245.823834782418
Matthew-2016,AL142016,37119005621,2016-10-08T17:45:00Z,245.272627076486
Matthew-2016,AL142016,37119005706,2016-10-08T17:45:00Z,242.299041170418
Matthew-2016,AL142016,37119005709,2016-10-08T17:45:00Z,238.997623786695
Matthew-2016,AL142016,37119005710,2016-10-08T17:45:00Z,243.533901302325
Matthew-2016,AL142016,37119005711,2016-10-08T17:45:00Z,240.876321454869
Matthew-2016,AL142016,37119005712,2016-10-08T17:45:00Z,236.864961460121
Matthew-2016,AL142016,37119005713,2016-10-08T17:45:00Z,237.785238348105
Matthew-2016,AL142016,37119005714,2016-10-08T17:45:00Z,238.541396676586
Matthew-2016,AL142016,37119005715,2016-10-08T17:45:00Z,239.842086334739
Matthew-2016,AL142016,37119005716,2016-10-08T17:45:00Z,243.109921090225
Matthew-2016,AL142016,37119005717,2016-10-08T17:45:00Z,241.851081514333
Matthew-2016,AL142016,37119005811,2016-10-08T17:45:00Z,242.511615214175
Matthew-2016,AL142016,37119005812,2016-10-08T17:45:00Z,240.91644375166
Matthew-2016,AL142016,37119005815,2016-10-08T17:30:00Z,240.828663443381
Matthew-2016,AL142016,37119005816,2016-10-08T17:30:00Z,239.861883504599
Matthew-2016,AL142016,37119005817,2016-10-08T17:30:00Z,238.823306491112
Matthew-2016,AL142016,37119005823,2016-10-08T17:30:00Z,235.823879415838
Matthew-2016,AL142016,37119005824,2016-10-08T17:30:00Z,249.474044438339
Matthew-2016,AL142016,37119005825,2016-10-08T17:30:00Z,245.320235101355
Matthew-2016,AL142016,37119005826,2016-10-08T17:30:00Z,244.630091171354
Matthew-2016,AL142016,37119005827,2016-10-08T17:30:00Z,247.427131271849
Matthew-2016,AL142016,37119005828,2016-10-08T17:30:00Z,246.52204858066
Matthew-2016,AL142016,37119005829,2016-10-08T17:30:00Z,245.336421532086
Matthew-2016,AL142016,37119005830,2016-10-08T17:30:00Z,243.267918928412
Matthew-2016,AL142016,37119005831,2016-10-08T17:30:00Z,242.648487867012
Matthew-2016,AL142016,37119005832,2016-10-08T17:30:00Z,240.192120297573
Matthew-2016,AL142016,37119005833,2016-10-08T17:30:00Z,239.370305420259
Matthew-2016,AL142016,37119005834,2016-10-08T17:45:00Z,237.839801277399
Matthew-2016,AL142016,37119005835,2016-10-08T17:45:00Z,236.301720673994
Matthew-2016,AL142016,37119005836,2016-10-08T17:30:00Z,242.353048524373
Matthew-2016,AL142016,37119005837,2016-10-08T17:30:00Z,241.115498413679
Matthew-2016,AL142016,37119005838,2016-10-08T17:30:00Z,239.445197913876
Matthew-2016,AL142016,37119005839,2016-10-08T17:30:00Z,241.63122158682
Matthew-2016,AL142016,37119005840,2016-10-08T17:30:00Z,240.561685711163
Matthew-2016,AL142016,37119005841,2016-10-08T17:30:00Z,239.759027871166
Matthew-2016,AL142016,37119005842,2016-10-08T17:30:00Z,238.221440419986
Matthew-2016,AL142016,37119005843,2016-10-08T17:30:00Z,237.807256014937
Matthew-2016,AL142016,37119005844,2016-10-08T17:30:00Z,237.296046235802
Matthew-2016,AL142016,37119005845,2016-10-08T17:30:00Z,237.211210134196
Matthew-2016,AL142016,37119005846,2016-10-08T17:30:00Z,235.887674468575
Matthew-2016,AL142016,37119005847,2016-10-08T17:30:00Z,237.531955521735
Matthew-2016,AL142016,37119005848,2016-10-08T17:30:00Z,237.867737295029
Matthew-2016,AL142016,37119005906,2016-10-08T17:30:00Z,263.647076368749
Matthew-2016,AL142016,37119005907,2016-10-08T17:30:00Z,258.63996925681
Matthew-2016,AL142016,37119005908,2016-10-08T17:30:00Z,257.238980361441
Matthew-2016,AL142016,37119005909,2016-10-08T17:30:00Z,256.399249131548
Matthew-2016,AL142016,37119005910,2016-10-08T17:30:00Z,254.707624518596
Matthew-2016,AL142016,37119005911,2016-10-08T17:15:00Z,253.351567574229
Matthew-2016,AL142016,37119005912,2016-10-08T17:30:00Z,255.182368080246
Matthew-2016,AL142016,37119005913,2016-10-08T17:30:00Z,254.991674672269
Matthew-2016,AL142016,37119005914,2016-10-08T17:30:00Z,254.049956114289
Matthew-2016,AL142016,37119005915,2016-10-08T17:30:00Z,252.991361513624
Matthew-2016,AL142016,37119005916,2016-10-08T17:30:00Z,251.863363982728
Matthew-2016,AL142016,37119005917,2016-10-08T17:30:00Z,252.754566820481
Matthew-2016,AL142016,37119005918,2016-10-08T17:30:00Z,252.209686553253
Matthew-2016,AL142016,37119006005,2016-10-08T17:30:00Z,267.008595592068
Matthew-2016,AL142016,37119006006,2016-10-08T17:30:00Z,264.895553338848
Matthew-2016,AL142016,37119006007,2016-10-08T17:30:00Z,271.127537778736
Matthew-2016,AL142016,37119006008,2016-10-08T17:30:00Z,269.523823519927
Matthew-2016,AL142016,37119006009,2016-10-08T17:30:00Z,267.72610892558
Matthew-2016,AL142016,37119006010,2016-10-08T17:30:00Z,265.943632468369
Matthew-2016,AL142016,37119006103,2016-10-08T17:45:00Z,270.361370751145
