storm_id,usa_atcf_id,geoid,date,vmax_sust,vmax_gust,sust_dur,gust_dur
Matthew-2016,AL142016,37155962001,2016-10-08 18:15:00,19.673790995323532,29.31394858303206,0,0
Matthew-2016,AL142016,37155962002,2016-10-08 18:15:00,20.27173102442904,30.20487922639927,15,15
Matthew-2016,AL142016,37157040101,2016-10-08 18:15:00,9.553566609822717,14.234814248635848,0,0
Matthew-2016,AL142016,37157040102,2016-10-08 18:15:00,9.723257953930274,14.487654351356108,0,0
Matthew-2016,AL142016,37157040200,2016-10-08 18:15:00,9.2978878314135,13.853852868806113,0,0
Matthew-2016,AL142016,37157040300,2016-10-08 18:15:00,9.33328457167676,13.906594011798372,0,0
Matthew-2016,AL142016,37157040400,2016-10-08 18:15:00,9.246260030833183,13.776927445941443,0,0
Matthew-2016,AL142016,37157040501,2016-10-08 18:15:00,9.264820080912957,13.804581920560306,0,0
Matthew-2016,AL142016,37157040502,2016-10-08 18:15:00,9.360945939808953,13.94780945031534,0,0
Matthew-2016,AL142016,37157040601,2016-10-08 18:15:00,9.25233676613744,13.785981781544784,0,0
Matthew-2016,AL142016,37157040602,2016-10-08 18:15:00,9.448886944438986,14.078841547214088,0,0
Matthew-2016,AL142016,37157040700,2016-10-08 18:15:00,9.432895883045534,14.055014865737846,0,0
Matthew-2016,AL142016,37157040800,2016-10-08 18:15:00,9.604132734063688,14.310157773754895,0,0
Matthew-2016,AL142016,37157040900,2016-10-08 18:15:00,9.51849073522919,14.182551195491492,0,0
Matthew-2016,AL142016,37157041001,2016-10-08 18:15:00,9.922462283301426,14.784468802119125,0,0
Matthew-2016,AL142016,37157041002,2016-10-08 18:15:00,9.952191052041455,14.828764667541767,0,0
Matthew-2016,AL142016,37157041100,2016-10-08 18:15:00,9.608510681212652,14.31668091500685,0,0
Matthew-2016,AL142016,37157041200,2016-10-08 18:15:00,9.905896587666454,14.759785915623016,0,0
Matthew-2016,AL142016,37157041300,2016-10-08 18:15:00,10.190465040960385,15.183792911030974,0,0
Matthew-2016,AL142016,37157041400,2016-10-08 18:15:00,10.032436663597213,14.948330628759848,0,0
Matthew-2016,AL142016,37157041500,2016-10-08 18:15:00,10.025756466969197,14.938377135784103,0,0
Matthew-2016,AL142016,37157041601,2016-10-08 18:15:00,9.908759723505062,14.764051988022542,0,0
Matthew-2016,AL142016,37157041602,2016-10-08 18:15:00,10.231780921043201,15.24535357235437,0,0
Matthew-2016,AL142016,37159050201,2016-10-08 18:15:00,12.107536956677611,18.04023006544964,0,0
Matthew-2016,AL142016,37159050202,2016-10-08 18:15:00,12.121141916935324,18.06050145623363,0,0
Matthew-2016,AL142016,37159050300,2016-10-08 18:15:00,12.010411039796718,17.89551244929711,0,0
Matthew-2016,AL142016,37159050400,2016-10-08 18:15:00,11.96533040366632,17.828342301462815,0,0
Matthew-2016,AL142016,37159050500,2016-10-08 18:15:00,11.927752156313993,17.772350712907848,0,0
Matthew-2016,AL142016,37159050700,2016-10-08 18:15:00,11.966787010059068,17.830512644988012,0,0
Matthew-2016,AL142016,37159050800,2016-10-08 18:15:00,12.046491319222426,17.949272065641413,0,0
Matthew-2016,AL142016,37159050901,2016-10-08 18:15:00,12.277279609547243,18.293146618225393,0,0
Matthew-2016,AL142016,37159050903,2016-10-08 18:15:00,12.47548031148412,18.58846566411134,0,0
Matthew-2016,AL142016,37159050904,2016-10-08 18:15:00,12.84747296988062,19.142734725122125,0,0
Matthew-2016,AL142016,37159051001,2016-10-08 18:15:00,12.698228664436218,18.920360710009966,0,0
Matthew-2016,AL142016,37159051002,2016-10-08 18:15:00,12.371280697800703,18.433208239723047,0,0
Matthew-2016,AL142016,37159051101,2016-10-08 18:15:00,12.483156761848246,18.599903575153885,0,0
Matthew-2016,AL142016,37159051102,2016-10-08 18:15:00,12.272211583192925,18.28559525895746,0,0
Matthew-2016,AL142016,37159051201,2016-10-08 18:15:00,12.035790652656955,17.933328072458863,0,0
Matthew-2016,AL142016,37159051202,2016-10-08 18:15:00,11.828822453019193,17.624945454998596,0,0
Matthew-2016,AL142016,37159051204,2016-10-08 18:15:00,11.992924136929862,17.869456964025495,0,0
Matthew-2016,AL142016,37159051301,2016-10-08 18:15:00,11.63951650509283,17.342879592588318,0,0
Matthew-2016,AL142016,37159051302,2016-10-08 18:15:00,11.780099699116548,17.552348551683657,0,0
Matthew-2016,AL142016,37159051303,2016-10-08 18:15:00,11.810766651118959,17.598042310167248,0,0
Matthew-2016,AL142016,37159051400,2016-10-08 18:15:00,12.457146557051168,18.56114837000624,0,0
Matthew-2016,AL142016,37159051501,2016-10-08 18:15:00,12.381323725101018,18.448172350400515,0,0
Matthew-2016,AL142016,37159051502,2016-10-08 18:15:00,12.268980087105698,18.28078032978749,0,0
Matthew-2016,AL142016,37159051600,2016-10-08 18:15:00,12.261700780764551,18.26993416333918,0,0
Matthew-2016,AL142016,37159051700,2016-10-08 18:15:00,12.221148363866366,18.209511062160885,0,0
Matthew-2016,AL142016,37159051801,2016-10-08 18:15:00,12.116349149094141,18.05336023215027,0,0
Matthew-2016,AL142016,37159051802,2016-10-08 18:15:00,11.91697351260125,17.756290533775864,0,0
Matthew-2016,AL142016,37159051901,2016-10-08 18:15:00,11.578200961307457,17.25151943234811,0,0
Matthew-2016,AL142016,37159051902,2016-10-08 18:15:00,11.263646627734008,16.782833475323674,0,0
Matthew-2016,AL142016,37159052000,2016-10-08 18:15:00,12.007742744433074,17.891536689205278,0,0
Matthew-2016,AL142016,37161960100,2016-10-08 17:30:00,9.697190517099868,14.448813870478803,0,0
Matthew-2016,AL142016,37161960200,2016-10-08 17:30:00,9.260615664931986,13.79831734074866,0,0
Matthew-2016,AL142016,37161960300,2016-10-08 17:30:00,8.906176354210722,13.270202767773975,0,0
Matthew-2016,AL142016,37161960400,2016-10-08 17:30:00,9.790704380392096,14.588149526784223,0,0
Matthew-2016,AL142016,37161960500,2016-10-08 17:30:00,9.620295636380208,14.33424049820651,0,0
Matthew-2016,AL142016,37161960600,2016-10-08 17:30:00,9.727678753990567,14.494241343445944,0,0
Matthew-2016,AL142016,37161960700,2016-10-08 17:30:00,9.895844448407189,14.744808228126711,0,0
Matthew-2016,AL142016,37161960800,2016-10-08 17:30:00,9.963314523285467,14.845338639695346,0,0
Matthew-2016,AL142016,37161960900,2016-10-08 17:30:00,10.049798251871795,14.974199395288975,0,0
Matthew-2016,AL142016,37161961000,2016-10-08 17:30:00,10.168935560949697,15.151713985815048,0,0
Matthew-2016,AL142016,37161961101,2016-10-08 17:30:00,10.342034799827747,15.409631851743343,0,0
Matthew-2016,AL142016,37161961102,2016-10-08 17:30:00,10.381250195098538,15.468062790696822,0,0
Matthew-2016,AL142016,37161961200,2016-10-08 17:15:00,10.058126359745383,14.986608276020622,0,0
Matthew-2016,AL142016,37163970100,2016-10-08 18:15:00,16.39551492368527,24.429317236291052,0,0
Matthew-2016,AL142016,37163970200,2016-10-08 18:15:00,15.97716203766561,23.80597143612176,0,0
Matthew-2016,AL142016,37163970301,2016-10-08 18:15:00,15.92755268506974,23.732053500753914,0,0
Matthew-2016,AL142016,37163970302,2016-10-08 18:15:00,16.68879135852522,24.866299124202577,0,0
Matthew-2016,AL142016,37163970400,2016-10-08 18:15:00,17.638903239119887,26.281965826288634,0,0
Matthew-2016,AL142016,37163970500,2016-10-08 18:15:00,17.166059438951642,25.577428564037945,0,0
Matthew-2016,AL142016,37163970600,2016-10-08 18:15:00,17.020801122240464,25.360993672138292,0,0
Matthew-2016,AL142016,37163970700,2016-10-08 18:15:00,16.923225148315627,25.215605470990283,0,0
Matthew-2016,AL142016,37163970800,2016-10-08 18:15:00,17.317161652942932,25.80257086288497,0,0
Matthew-2016,AL142016,37163970900,2016-10-08 18:15:00,18.356378852820967,27.35100449070324,0,0
Matthew-2016,AL142016,37163971000,2016-10-08 18:15:00,18.41583209586319,27.439589822836155,0,0
Matthew-2016,AL142016,37165010101,2016-10-08 18:15:00,19.422583207541184,28.939648979236363,0,0
Matthew-2016,AL142016,37165010102,2016-10-08 18:15:00,19.226308006899387,28.647198930280087,0,0
Matthew-2016,AL142016,37165010200,2016-10-08 18:15:00,19.10035046569928,28.459522193891925,0,0
Matthew-2016,AL142016,37165010300,2016-10-08 18:15:00,19.275822755046217,28.720975905018864,0,0
Matthew-2016,AL142016,37165010400,2016-10-08 18:15:00,19.54322731451906,29.1194086986334,0,0
Matthew-2016,AL142016,37165010500,2016-10-08 18:15:00,18.991600361873928,28.29748453919215,0,0
Matthew-2016,AL142016,37165010600,2016-10-08 18:15:00,18.42467230360065,27.45276173236497,0,0
Matthew-2016,AL142016,37167930101,2016-10-08 18:15:00,13.433921334174405,20.016542787919864,0,0
Matthew-2016,AL142016,37167930102,2016-10-08 18:15:00,13.666668247207976,20.363335688339884,0,0
Matthew-2016,AL142016,37167930200,2016-10-08 18:15:00,14.060862773035568,20.950685531822998,0,0
Matthew-2016,AL142016,37167930300,2016-10-08 18:15:00,13.949281115887063,20.784428862671724,0,0
Matthew-2016,AL142016,37167930500,2016-10-08 18:15:00,13.95965746358731,20.79988962074509,0,0
Matthew-2016,AL142016,37167930700,2016-10-08 18:15:00,13.961678048301735,20.802900291969586,0,0
Matthew-2016,AL142016,37167930801,2016-10-08 18:15:00,14.020916445767716,20.891165504193896,0,0
Matthew-2016,AL142016,37167930802,2016-10-08 18:15:00,14.263426850704036,21.252506007549012,0,0
Matthew-2016,AL142016,37167930900,2016-10-08 18:15:00,14.385156000053641,21.433882440079923,0,0
Matthew-2016,AL142016,37167931000,2016-10-08 18:15:00,14.487547278275999,21.586445444631238,0,0
Matthew-2016,AL142016,37167931100,2016-10-08 18:15:00,14.921551401310163,22.23311158795214,0,0
Matthew-2016,AL142016,37167931201,2016-10-08 18:15:00,14.103782842882971,21.01463643589563,0,0
Matthew-2016,AL142016,37167931202,2016-10-08 18:15:00,14.090929949945979,20.99548562541951,0,0
Matthew-2016,AL142016,37169070100,2016-10-08 18:15:00,9.33290992752371,13.906035792010329,0,0
Matthew-2016,AL142016,37169070200,2016-10-08 18:15:00,9.141121454700441,13.620270967503657,0,0
Matthew-2016,AL142016,37169070300,2016-10-08 18:15:00,8.95161739684428,13.337909921297978,0,0
Matthew-2016,AL142016,37169070400,2016-10-08 18:15:00,9.350381044376249,13.932067756120611,0,0
Matthew-2016,AL142016,37169070501,2016-10-08 18:15:00,9.64016692800241,14.36384872272359,0,0
Matthew-2016,AL142016,37169070503,2016-10-08 18:15:00,9.59946503889561,14.303202907954459,0,0
Matthew-2016,AL142016,37169070504,2016-10-08 18:15:00,9.584056550264272,14.280244259893765,0,0
Matthew-2016,AL142016,37169070600,2016-10-08 18:15:00,9.604514204668117,14.310726164955494,0,0
Matthew-2016,AL142016,37169070700,2016-10-08 18:15:00,9.81450392193866,14.623610843688605,0,0
Matthew-2016,AL142016,37171930101,2016-10-08 18:15:00,8.672163772209364,12.921524020591953,0,0
Matthew-2016,AL142016,37171930102,2016-10-08 18:15:00,8.873306515364249,13.22122670789273,0,0
Matthew-2016,AL142016,37171930201,2016-10-08 18:15:00,8.554008467385591,12.74547261640453,0,0
Matthew-2016,AL142016,37171930202,2016-10-08 18:15:00,8.68303905506889,12.937728192052647,0,0
Matthew-2016,AL142016,37171930301,2016-10-08 18:15:00,8.4451988350475,12.583346264220774,0,0
Matthew-2016,AL142016,37171930302,2016-10-08 18:15:00,8.52445508184263,12.70143807194552,0,0
Matthew-2016,AL142016,37171930400,2016-10-08 18:15:00,8.59871293029558,12.812082266140415,0,0
Matthew-2016,AL142016,37171930501,2016-10-08 18:15:00,8.396331494866091,12.510533927350476,0,0
Matthew-2016,AL142016,37171930502,2016-10-08 18:15:00,8.518869990066701,12.693116285199384,0,0
Matthew-2016,AL142016,37171930600,2016-10-08 18:15:00,8.647542846683349,12.88483884155819,0,0
Matthew-2016,AL142016,37171930700,2016-10-08 18:15:00,8.444203914506572,12.581863832614792,0,0
Matthew-2016,AL142016,37171930801,2016-10-08 18:15:00,8.323899259767805,12.40260989705403,0,0
Matthew-2016,AL142016,37171930802,2016-10-08 18:15:00,8.70694663110623,12.973350480348284,0,0
Matthew-2016,AL142016,37171930901,2016-10-08 18:15:00,9.058920232444459,13.497791146342244,0,0
Matthew-2016,AL142016,37171930902,2016-10-08 18:15:00,8.978006838958512,13.377230190048182,0,0
Matthew-2016,AL142016,37171931001,2016-10-08 18:15:00,8.775681621698176,13.075765616330282,0,0
Matthew-2016,AL142016,37171931002,2016-10-08 18:15:00,8.799865683023691,13.111799867705301,0,0
Matthew-2016,AL142016,37171931003,2016-10-08 18:15:00,9.034904897335297,13.462008297029593,0,0
Matthew-2016,AL142016,37171931101,2016-10-08 18:15:00,8.894927267211017,13.253441628144415,0,0
Matthew-2016,AL142016,37171931102,2016-10-08 18:15:00,9.168859050562565,13.661599985338222,0,0
Matthew-2016,AL142016,37171931103,2016-10-08 18:15:00,9.385861316496216,13.984933361579362,0,0
Matthew-2016,AL142016,37171931200,2016-10-08 18:15:00,9.1451608312155,13.626289638511096,0,0
Matthew-2016,AL142016,37173940100,2016-10-08 17:00:00,6.381850544747072,9.508957311673138,0,0
Matthew-2016,AL142016,37173960200,2016-10-08 17:00:00,6.241017420396254,9.299115956390418,0,0
Matthew-2016,AL142016,37173960301,2016-10-08 17:00:00,6.20237520706636,9.241539058528875,0,0
Matthew-2016,AL142016,37173960302,2016-10-08 17:00:00,6.3702935930897135,9.4917374537036725,0,0
Matthew-2016,AL142016,37173980200,2016-10-08 17:00:00,6.009735524558035,8.954505931591472,0,0
Matthew-2016,AL142016,37175960100,2016-10-08 17:00:00,8.103428159685397,12.074107957931242,0,0
Matthew-2016,AL142016,37175960200,2016-10-08 17:00:00,8.031323386921823,11.966671846513517,0,0
Matthew-2016,AL142016,37175960300,2016-10-08 17:00:00,8.092752403459295,12.05820108115435,0,0
Matthew-2016,AL142016,37175960401,2016-10-08 17:00:00,8.245632948767756,12.285993093663958,0,0
Matthew-2016,AL142016,37175960402,2016-10-08 16:45:00,8.286918804518974,12.347509018733271,0,0
Matthew-2016,AL142016,37175960500,2016-10-08 16:45:00,7.990958162799005,11.906527662570518,0,0
Matthew-2016,AL142016,37175960600,2016-10-08 16:45:00,7.822325471986304,11.655264953259593,0,0
Matthew-2016,AL142016,37177960100,2016-10-09 08:00:00,17.95460459259734,26.752360842970038,0,0
Matthew-2016,AL142016,37179020100,2016-10-08 18:15:00,15.000781347985162,22.35116420849789,0,0
Matthew-2016,AL142016,37179020202,2016-10-08 18:15:00,14.675404321696494,21.866352439327777,0,0
Matthew-2016,AL142016,37179020203,2016-10-08 18:15:00,14.103093898037617,21.01360990807605,0,0
Matthew-2016,AL142016,37179020204,2016-10-08 18:15:00,14.461588574528209,21.547766976047033,0,0
Matthew-2016,AL142016,37179020305,2016-10-08 18:15:00,14.349827554733166,21.381243056552417,0,0
Matthew-2016,AL142016,37179020306,2016-10-08 18:15:00,14.476303091051722,21.569691605667067,0,0
Matthew-2016,AL142016,37179020307,2016-10-08 18:15:00,14.554332874211582,21.68595598257526,0,0
Matthew-2016,AL142016,37179020308,2016-10-08 18:15:00,14.738324797497608,21.960103948271435,0,0
Matthew-2016,AL142016,37179020309,2016-10-08 18:15:00,14.132680917541313,21.057694567136554,0,0
Matthew-2016,AL142016,37179020310,2016-10-08 18:15:00,14.160406455364146,21.09900561849258,0,0
Matthew-2016,AL142016,37179020311,2016-10-08 18:15:00,14.25351596288454,21.237738784697964,0,0
Matthew-2016,AL142016,37179020312,2016-10-08 18:15:00,14.31789881630103,21.333669236288536,0,0
Matthew-2016,AL142016,37179020313,2016-10-08 18:15:00,14.194206499059664,21.1493676835989,0,0
Matthew-2016,AL142016,37179020314,2016-10-08 18:15:00,14.165103739266259,21.106004571506727,0,0
Matthew-2016,AL142016,37179020315,2016-10-08 18:15:00,14.266641533698373,21.257295885210574,0,0
Matthew-2016,AL142016,37179020316,2016-10-08 18:15:00,14.370108821594146,21.411462144175278,0,0
Matthew-2016,AL142016,37179020317,2016-10-08 18:15:00,14.472987164615976,21.564750875277802,0,0
Matthew-2016,AL142016,37179020401,2016-10-08 18:15:00,14.816411601814318,22.076453286703334,0,0
Matthew-2016,AL142016,37179020403,2016-10-08 18:15:00,14.859267820200795,22.140309052099184,0,0
Matthew-2016,AL142016,37179020404,2016-10-08 18:15:00,14.965145404553981,22.298066652785433,0,0
Matthew-2016,AL142016,37179020501,2016-10-08 18:15:00,15.066715880247056,22.449406661568112,0,0
Matthew-2016,AL142016,37179020502,2016-10-08 18:15:00,15.166015477776089,22.597363061886373,0,0
Matthew-2016,AL142016,37179020601,2016-10-08 18:15:00,15.151356622572075,22.575521367632394,0,0
Matthew-2016,AL142016,37179020602,2016-10-08 18:15:00,15.219625048303442,22.67724132197213,0,0
Matthew-2016,AL142016,37179020701,2016-10-08 18:15:00,15.331063006215059,22.843283879260436,0,0
Matthew-2016,AL142016,37179020702,2016-10-08 18:15:00,15.564539204557567,23.191163414790775,0,0
Matthew-2016,AL142016,37179020800,2016-10-08 18:15:00,15.669178608579106,23.347076126782866,0,0
Matthew-2016,AL142016,37179020901,2016-10-08 18:15:00,15.988642098533578,23.82307672681503,0,0
Matthew-2016,AL142016,37179020902,2016-10-08 18:15:00,15.44924381955911,23.019373291143072,0,0
Matthew-2016,AL142016,37179021004,2016-10-08 18:15:00,14.716466825857196,21.927535570527223,0,0
Matthew-2016,AL142016,37179021005,2016-10-08 18:15:00,15.06197542837239,22.44234338827486,0,0
Matthew-2016,AL142016,37179021006,2016-10-08 18:15:00,14.13730555267755,21.06458527348955,0,0
Matthew-2016,AL142016,37179021007,2016-10-08 18:15:00,14.166077382692084,21.107455300211203,0,0
Matthew-2016,AL142016,37179021008,2016-10-08 18:15:00,14.378479926789527,21.423935090916395,0,0
Matthew-2016,AL142016,37179021009,2016-10-08 18:15:00,14.412830938583419,21.475118098489293,0,0
Matthew-2016,AL142016,37179021010,2016-10-08 18:15:00,14.283525606303952,21.28245315339289,0,0
Matthew-2016,AL142016,37179021011,2016-10-08 18:15:00,14.534898475741837,21.65699872885534,0,0
Matthew-2016,AL142016,37179021012,2016-10-08 18:15:00,14.610030234838442,21.768945049909277,0,0
Matthew-2016,AL142016,37179021013,2016-10-08 18:15:00,14.635180199639002,21.806418497462115,0,0
Matthew-2016,AL142016,37179021014,2016-10-08 18:15:00,14.762799933893213,21.996571901500886,0,0
Matthew-2016,AL142016,37179021015,2016-10-08 17:30:00,15.023915773343678,22.38563450228208,0,0
Matthew-2016,AL142016,37181960100,2016-10-09 06:00:00,10.822198970256974,16.12507646568289,0,0
Matthew-2016,AL142016,37181960200,2016-10-09 06:00:00,10.469217846545186,15.599134591352328,0,0
Matthew-2016,AL142016,37181960300,2016-10-09 06:00:00,10.740093302605898,16.00273902088279,0,0
Matthew-2016,AL142016,37181960400,2016-10-09 06:00:00,10.881791224125003,16.213868923946254,0,0
Matthew-2016,AL142016,37181960500,2016-10-09 06:00:00,10.902721797497433,16.245055478271176,0,0
Matthew-2016,AL142016,37181960600,2016-10-09 06:00:00,10.94030461126267,16.301053870781377,0,0
Matthew-2016,AL142016,37181960700,2016-10-09 06:00:00,10.969201036445297,16.344109544303492,0,0
Matthew-2016,AL142016,37181960800,2016-10-09 06:00:00,11.01045943078493,16.405584551869545,0,0
Matthew-2016,AL142016,37181960900,2016-10-09 06:00:00,11.153193134760253,16.618257770792777,0,0
Matthew-2016,AL142016,37181961000,2016-10-09 05:45:00,11.139539625300902,16.597914041698342,0,0
Matthew-2016,AL142016,37183050100,2016-10-08 18:15:00,12.806834348410689,19.082183179131928,0,0
Matthew-2016,AL142016,37183050300,2016-10-08 18:15:00,12.751641038148678,18.99994514684153,0,0
Matthew-2016,AL142016,37183050400,2016-10-08 18:15:00,12.726703096424517,18.96278761367253,0,0
Matthew-2016,AL142016,37183050500,2016-10-08 18:15:00,12.710199619162404,18.93819743255198,0,0
Matthew-2016,AL142016,37183050600,2016-10-08 18:15:00,12.763008201710235,19.01688222054825,0,0
Matthew-2016,AL142016,37183050700,2016-10-08 18:15:00,12.818937623608962,19.100217059177353,0,0
Matthew-2016,AL142016,37183050800,2016-10-08 18:15:00,12.869203193765031,19.175112758709897,0,0
Matthew-2016,AL142016,37183050900,2016-10-08 18:15:00,12.862367122681952,19.16492701279611,0,0
Matthew-2016,AL142016,37183051000,2016-10-08 18:15:00,12.821408093570223,19.103898059419635,0,0
Matthew-2016,AL142016,37183051101,2016-10-08 18:15:00,12.787279013269863,19.053045729772098,0,0
Matthew-2016,AL142016,37183051102,2016-10-08 18:15:00,12.802633685900592,19.07592419199188,0,0
Matthew-2016,AL142016,37183051200,2016-10-08 18:15:00,12.75660394620299,19.007339879842455,0,0
Matthew-2016,AL142016,37183051400,2016-10-08 18:15:00,12.740067794666265,18.982701014052736,0,0
Matthew-2016,AL142016,37183051501,2016-10-08 18:15:00,12.592469132455951,18.762779007359367,0,0
Matthew-2016,AL142016,37183051502,2016-10-08 18:15:00,12.669758073359336,18.87793952930541,0,0
Matthew-2016,AL142016,37183051600,2016-10-08 18:15:00,12.669234438264883,18.877159313014676,0,0
Matthew-2016,AL142016,37183051700,2016-10-08 18:15:00,12.601632773974936,18.776432833222653,0,0
Matthew-2016,AL142016,37183051800,2016-10-08 18:15:00,12.653461791394369,18.85365806917761,0,0
Matthew-2016,AL142016,37183051900,2016-10-08 18:15:00,12.720073989207078,18.952910243918545,0,0
Matthew-2016,AL142016,37183052001,2016-10-08 18:15:00,12.752720094583399,19.001552940929265,0,0
Matthew-2016,AL142016,37183052002,2016-10-08 18:15:00,12.840715985834358,19.132666818893192,0,0
Matthew-2016,AL142016,37183052101,2016-10-08 18:15:00,12.994114662093384,19.361230846519142,0,0
Matthew-2016,AL142016,37183052102,2016-10-08 18:15:00,12.92943570846409,19.264859205611494,0,0
Matthew-2016,AL142016,37183052301,2016-10-08 18:15:00,12.945580323972155,19.288914682718513,0,0
Matthew-2016,AL142016,37183052302,2016-10-08 18:15:00,12.966499035403857,19.320083562751748,0,0
Matthew-2016,AL142016,37183052401,2016-10-08 18:15:00,12.733996271640148,18.973654444743822,0,0
Matthew-2016,AL142016,37183052404,2016-10-08 18:15:00,12.878866885875674,19.189511659954753,0,0
Matthew-2016,AL142016,37183052406,2016-10-08 18:15:00,12.854455361979667,19.153138489349704,0,0
Matthew-2016,AL142016,37183052407,2016-10-08 18:15:00,12.820496477243964,19.102539751093506,0,0
Matthew-2016,AL142016,37183052408,2016-10-08 18:15:00,12.832530264792814,19.120470094541293,0,0
Matthew-2016,AL142016,37183052409,2016-10-08 18:15:00,12.843471514482877,19.136772556579487,0,0
Matthew-2016,AL142016,37183052503,2016-10-08 18:15:00,12.557941819134394,18.711333310510245,0,0
Matthew-2016,AL142016,37183052504,2016-10-08 18:15:00,12.598929922771783,18.772405584929956,0,0
Matthew-2016,AL142016,37183052505,2016-10-08 18:15:00,12.465812264092124,18.574060273497263,0,0
Matthew-2016,AL142016,37183052506,2016-10-08 18:15:00,12.434762620947474,18.527796305211737,0,0
Matthew-2016,AL142016,37183052507,2016-10-08 18:15:00,12.467548097447438,18.57664666519668,0,0
Matthew-2016,AL142016,37183052601,2016-10-08 18:15:00,12.474155821257822,18.586492173674156,0,0
Matthew-2016,AL142016,37183052602,2016-10-08 18:15:00,12.455788505059191,18.559124872538195,0,0
Matthew-2016,AL142016,37183052603,2016-10-08 18:15:00,12.549730073070705,18.69909780887535,0,0
Matthew-2016,AL142016,37183052701,2016-10-08 18:15:00,12.484118100626448,18.60133596993341,0,0
Matthew-2016,AL142016,37183052704,2016-10-08 18:15:00,12.453045957276968,18.555038476342684,0,0
Matthew-2016,AL142016,37183052705,2016-10-08 18:15:00,12.525391535881138,18.662833388462897,0,0
Matthew-2016,AL142016,37183052706,2016-10-08 18:15:00,12.611704688584695,18.791439985991193,0,0
Matthew-2016,AL142016,37183052707,2016-10-08 18:15:00,12.554372837019125,18.706015527158495,0,0
Matthew-2016,AL142016,37183052801,2016-10-08 18:15:00,13.270084629567776,19.772426098055988,0,0
Matthew-2016,AL142016,37183052802,2016-10-08 18:15:00,13.189699354265871,19.652652037856146,0,0
Matthew-2016,AL142016,37183052803,2016-10-08 18:15:00,13.048433281239289,19.44216558904654,0,0
Matthew-2016,AL142016,37183052806,2016-10-08 18:15:00,12.937293964121897,19.276568006541627,0,0
Matthew-2016,AL142016,37183052807,2016-10-08 18:15:00,13.09882173135703,19.517244379721973,0,0
Matthew-2016,AL142016,37183052808,2016-10-08 18:15:00,13.298739390051011,19.815121691176007,0,0
Matthew-2016,AL142016,37183052809,2016-10-08 18:15:00,13.371664612298362,19.92378027232456,0,0
Matthew-2016,AL142016,37183052901,2016-10-08 18:15:00,13.929263678283231,20.754602880642015,0,0
Matthew-2016,AL142016,37183052902,2016-10-08 18:15:00,13.633681610787278,20.314185600073042,0,0
Matthew-2016,AL142016,37183052903,2016-10-08 18:15:00,13.483745215722998,20.090780371427265,0,0
Matthew-2016,AL142016,37183052904,2016-10-08 18:15:00,13.700173490349222,20.41325850062034,0,0
Matthew-2016,AL142016,37183053003,2016-10-08 18:15:00,13.043472930270516,19.43477466610307,0,0
Matthew-2016,AL142016,37183053004,2016-10-08 18:15:00,13.096423455651648,19.513670948920954,0,0
Matthew-2016,AL142016,37183053005,2016-10-08 18:15:00,13.21798942453087,19.694804242550997,0,0
Matthew-2016,AL142016,37183053006,2016-10-08 18:15:00,13.329370711597432,19.860762360280173,0,0
Matthew-2016,AL142016,37183053007,2016-10-08 18:15:00,13.172221773359583,19.62661044230578,0,0
Matthew-2016,AL142016,37183053008,2016-10-08 18:15:00,13.080628817857512,19.490136938607694,0,0
Matthew-2016,AL142016,37183053009,2016-10-08 18:15:00,13.327011219812768,19.857246717521022,0,0
Matthew-2016,AL142016,37183053105,2016-10-08 18:15:00,13.826726117376651,20.60182191489121,0,0
Matthew-2016,AL142016,37183053106,2016-10-08 18:15:00,13.927314422169063,20.751698489031906,0,0
Matthew-2016,AL142016,37183053107,2016-10-08 18:15:00,14.019307988981272,20.888768903582093,0,0
Matthew-2016,AL142016,37183053108,2016-10-08 18:15:00,14.080818954379971,20.980420242026156,0,0
Matthew-2016,AL142016,37183053109,2016-10-08 18:15:00,13.825185407960582,20.599526257861267,0,0
Matthew-2016,AL142016,37183053110,2016-10-08 18:15:00,13.689457029741089,20.39729097431422,0,0
Matthew-2016,AL142016,37183053111,2016-10-08 18:15:00,13.52846176624619,20.157408031706822,0,0
Matthew-2016,AL142016,37183053201,2016-10-08 18:15:00,13.508973450439338,20.128370441154615,0,0
Matthew-2016,AL142016,37183053202,2016-10-08 18:15:00,13.592158202595606,20.25231572186745,0,0
Matthew-2016,AL142016,37183053203,2016-10-08 18:15:00,13.492688535003941,20.104105917155874,0,0
Matthew-2016,AL142016,37183053204,2016-10-08 18:15:00,13.605547368314074,20.27226557878797,0,0
Matthew-2016,AL142016,37183053205,2016-10-08 18:15:00,13.70363995062169,20.41842352642632,0,0
Matthew-2016,AL142016,37183053206,2016-10-08 18:15:00,13.800065216165851,20.562097172087118,0,0
Matthew-2016,AL142016,37183053207,2016-10-08 18:15:00,13.750913671240896,20.488861370148935,0,0
Matthew-2016,AL142016,37183053405,2016-10-08 18:15:00,13.199694961958286,19.667545493317846,0,0
Matthew-2016,AL142016,37183053408,2016-10-08 18:15:00,12.882213245532757,19.194497735843807,0,0
Matthew-2016,AL142016,37183053409,2016-10-08 18:15:00,12.948767164917566,19.293663075727174,0,0
Matthew-2016,AL142016,37183053410,2016-10-08 18:15:00,12.728374433044609,18.965277905236466,0,0
Matthew-2016,AL142016,37183053411,2016-10-08 18:15:00,12.782472449125015,19.045883949196273,0,0
